pred_Dropout,pred_Enrolled,pred_Graduate,true
0.054292854,0.7942156,0.15149152,Dropout
0.034952786,0.29284948,0.6721977,Graduate
0.013812901,0.01117357,0.97501355,Graduate
0.0050773104,0.015625956,0.97929674,Graduate
0.25650385,0.7373202,0.006175994,Enrolled
0.018704582,0.035838135,0.94545734,Graduate
0.9571228,0.039088164,0.0037890477,Dropout
0.16513352,0.70116115,0.13370535,Dropout
0.9878181,0.009617446,0.0025643965,Dropout
0.07281983,0.16191775,0.7652624,Graduate
0.06572616,0.20363908,0.7306348,Graduate
0.033463422,0.036161378,0.9303752,Graduate
0.04825672,0.15854947,0.79319376,Graduate
0.23351267,0.7413541,0.025133241,Enrolled
0.11678546,0.8093096,0.07390499,Enrolled
0.00937562,0.012181701,0.97844267,Graduate
0.0070346575,0.03233934,0.960626,Graduate
0.006462736,0.024196157,0.9693411,Graduate
0.0040898137,0.044978186,0.950932,Graduate
0.00937983,0.0053590853,0.985261,Graduate
0.636649,0.33017737,0.03317356,Dropout
0.018972436,0.073753506,0.90727407,Graduate
0.036930364,0.41643733,0.5466323,Graduate
0.062099792,0.41360128,0.52429897,Graduate
0.024333281,0.05319691,0.9224698,Graduate
0.007389152,0.009690291,0.9829206,Graduate
0.14486822,0.76504296,0.09008885,Enrolled
0.12123107,0.523807,0.35496193,Enrolled
0.14984994,0.33353335,0.5166167,Graduate
0.021660166,0.20460364,0.7737362,Graduate
0.010822126,0.015705615,0.97347224,Graduate
0.99627244,0.0028821237,0.00084546854,Dropout
0.15999652,0.54063755,0.29936594,Graduate
0.103609145,0.63550234,0.2608885,Enrolled
0.014723308,0.026521165,0.9587555,Graduate
0.19326714,0.7062314,0.100501515,Graduate
0.99240005,0.004069612,0.0035303321,Dropout
0.011864603,0.017901907,0.9702335,Graduate
0.07239748,0.18214293,0.7454596,Enrolled
0.033058207,0.024811633,0.94213015,Graduate
0.35885525,0.11826856,0.5228762,Graduate
0.009000664,0.030534666,0.96046466,Graduate
0.014626435,0.044577286,0.94079626,Graduate
0.01801048,0.026265657,0.9557238,Graduate
0.07512708,0.2866167,0.63825625,Enrolled
0.08619864,0.37850165,0.53529966,Graduate
0.87679213,0.039843336,0.08336449,Dropout
0.020023672,0.057548545,0.9224278,Graduate
0.9915523,0.0056488323,0.0027988027,Dropout
0.9304342,0.066943765,0.0026219785,Dropout
0.9373817,0.05966709,0.0029512623,Dropout
0.9958404,0.0029050047,0.0012546252,Dropout
0.9892588,0.006540578,0.004200654,Dropout
0.25159597,0.08333125,0.66507274,Graduate
0.9896409,0.005531517,0.004827579,Dropout
0.011721603,0.089365885,0.8989125,Graduate
0.013950984,0.049764812,0.9362842,Graduate
0.0074914256,0.05073812,0.9417705,Graduate
0.0120525155,0.009038512,0.978909,Graduate
0.9950004,0.0038619353,0.0011376658,Dropout
0.02888067,0.040305506,0.93081385,Enrolled
0.014016388,0.04491887,0.9410648,Graduate
0.96556884,0.031082297,0.003348849,Dropout
0.018193077,0.026188934,0.955618,Graduate
0.024289556,0.025322912,0.95038754,Enrolled
0.017765034,0.015504206,0.9667308,Graduate
0.008771352,0.008303757,0.9829249,Graduate
0.20181747,0.7510144,0.047168083,Dropout
0.0043214057,0.015592241,0.9800863,Graduate
0.9990031,0.0006026457,0.000394276,Dropout
0.08928663,0.5008972,0.40981618,Enrolled
0.01026121,0.017115844,0.97262293,Graduate
0.19260365,0.7729352,0.03446117,Enrolled
0.63289446,0.16633625,0.20076928,Dropout
0.97791654,0.02005987,0.0020235833,Dropout
0.15427488,0.84078306,0.004942079,Enrolled
0.11205037,0.21874477,0.66920483,Graduate
0.041899566,0.23628642,0.72181404,Graduate
0.20019424,0.6476199,0.15218583,Enrolled
0.5205895,0.35036615,0.12904435,Graduate
0.99382025,0.0038061286,0.0023736332,Dropout
0.01836279,0.019038208,0.9625989,Graduate
0.9965287,0.0014992286,0.0019720572,Dropout
0.99028414,0.0065952833,0.0031205025,Dropout
0.007472973,0.03763481,0.9548922,Dropout
0.024438042,0.05550992,0.9200521,Graduate
0.41274223,0.26460916,0.3226486,Graduate
0.32028985,0.12857857,0.5511316,Graduate
0.034237217,0.1643126,0.80145013,Graduate
0.8944967,0.100544065,0.0049592163,Dropout
0.010639344,0.03350431,0.9558564,Graduate
0.9777884,0.017751828,0.0044598114,Dropout
0.10810848,0.08459006,0.80730146,Graduate
0.05315207,0.40012595,0.546722,Dropout
0.010282975,0.061692353,0.92802465,Graduate
0.9295627,0.06544367,0.0049935877,Dropout
0.041200694,0.15839343,0.80040586,Graduate
0.90743357,0.08791353,0.0046529295,Dropout
0.9861156,0.010254903,0.0036295624,Dropout
0.9892245,0.0074395356,0.003335975,Dropout
0.062935896,0.56732386,0.36974022,Graduate
0.41955942,0.49065122,0.08978932,Dropout
0.07652175,0.07770454,0.84577376,Graduate
0.011800186,0.14187494,0.84632486,Graduate
0.023260688,0.42128453,0.5554548,Graduate
0.015265164,0.009666005,0.97506887,Graduate
0.10340593,0.55404305,0.34255102,Enrolled
0.012180307,0.032358862,0.95546085,Graduate
0.009594976,0.15333703,0.83706796,Enrolled
0.031101959,0.19367248,0.7752256,Graduate
0.01717978,0.040786695,0.9420335,Graduate
0.013882849,0.037121452,0.94899577,Graduate
0.19880861,0.52473086,0.27646056,Dropout
0.02197434,0.033529658,0.944496,Graduate
0.998552,0.00061065494,0.00083725416,Dropout
0.20517722,0.7893442,0.0054785362,Enrolled
0.973217,0.0259188,0.00086413923,Dropout
0.996152,0.0033956454,0.00045240697,Dropout
0.9890671,0.009031799,0.0019011793,Dropout
0.7742677,0.10819754,0.11753475,Dropout
0.95247173,0.045368392,0.0021599384,Dropout
0.017056745,0.021384813,0.96155846,Graduate
0.024411201,0.50135463,0.4742342,Enrolled
0.36143234,0.043289363,0.5952783,Graduate
0.038616817,0.03439808,0.9269851,Dropout
0.009128201,0.0060019973,0.98486984,Graduate
0.3904251,0.50773954,0.10183533,Enrolled
0.008813826,0.0056819064,0.9855042,Graduate
0.02091836,0.042086933,0.9369947,Graduate
0.98935777,0.00959886,0.0010433389,Dropout
0.08094876,0.07446032,0.8445909,Graduate
0.3300884,0.643727,0.026184555,Dropout
0.025285263,0.02702064,0.94769406,Graduate
0.36636284,0.60006523,0.033571932,Enrolled
0.10814363,0.47321844,0.41863793,Enrolled
0.0023736807,0.009096099,0.9885302,Graduate
0.9626441,0.035928603,0.001427255,Dropout
0.02201956,0.011993665,0.9659868,Graduate
0.01955687,0.02018668,0.9602564,Graduate
0.049066763,0.3197622,0.631171,Enrolled
0.99832624,0.0014455504,0.00022816069,Dropout
0.9970419,0.0020698204,0.00088828674,Dropout
0.08504293,0.6137406,0.30121642,Enrolled
0.990606,0.008806616,0.0005873578,Dropout
0.0075656204,0.06362086,0.9288135,Graduate
0.027043644,0.110493176,0.8624631,Graduate
0.08457959,0.4346592,0.48076126,Enrolled
0.015411031,0.29705003,0.687539,Graduate
0.0027734211,0.009392153,0.98783445,Graduate
0.012877249,0.04139274,0.94573,Graduate
0.9592678,0.037638012,0.0030941763,Dropout
0.048980784,0.09567741,0.8553418,Graduate
0.45912665,0.49191374,0.04895962,Dropout
0.0024055883,0.004678029,0.99291635,Graduate
0.061964862,0.15561709,0.782418,Graduate
0.019618658,0.11210377,0.8682776,Graduate
0.07080616,0.40500546,0.52418834,Enrolled
0.027647685,0.067544416,0.9048079,Graduate
0.9945141,0.0041764183,0.0013095037,Dropout
0.05720325,0.20400693,0.7387898,Graduate
0.992596,0.005495076,0.001908939,Dropout
0.23528562,0.6547566,0.10995773,Enrolled
0.046063133,0.78131557,0.17262131,Graduate
0.038482953,0.07047929,0.89103776,Graduate
0.18293437,0.5977934,0.21927226,Graduate
0.57019496,0.42495644,0.0048485887,Enrolled
0.0049592895,0.012057501,0.98298323,Graduate
0.026884697,0.07428395,0.89883137,Graduate
0.03045662,0.14111196,0.8284314,Graduate
0.12372853,0.7781748,0.09809661,Enrolled
0.9967738,0.0017271449,0.0014990955,Dropout
0.5353972,0.35167322,0.112929635,Graduate
0.041920137,0.071746625,0.8863332,Dropout
0.5818493,0.3966777,0.021473022,Enrolled
0.3191438,0.5743422,0.10651399,Enrolled
0.30509222,0.69000167,0.004906116,Dropout
0.016048618,0.030337857,0.9536135,Graduate
0.9920117,0.0072933347,0.00069494365,Dropout
0.04688013,0.046238214,0.90688163,Graduate
0.06294887,0.48945266,0.44759846,Enrolled
0.23082009,0.55352336,0.2156565,Enrolled
0.012813925,0.038178883,0.9490072,Graduate
0.0064927745,0.0060421387,0.98746514,Graduate
0.9674423,0.025604896,0.006952818,Dropout
0.004174366,0.012883863,0.9829418,Graduate
0.97738636,0.015820533,0.00679312,Dropout
0.056613456,0.7661265,0.17726,Enrolled
0.037978116,0.07517523,0.88684666,Graduate
0.03309365,0.43139267,0.5355137,Graduate
0.15033588,0.08184435,0.76781976,Graduate
0.91461706,0.07889326,0.006489689,Dropout
0.032147996,0.32921952,0.63863254,Graduate
0.019042805,0.10901493,0.8719423,Enrolled
0.86570334,0.12922929,0.0050673936,Dropout
0.095540605,0.8996681,0.0047913017,Enrolled
0.026376005,0.28198272,0.6916413,Enrolled
0.98969334,0.0061332895,0.0041734115,Dropout
0.9961028,0.0029158175,0.0009813332,Dropout
0.04498324,0.023013359,0.9320034,Graduate
0.99483323,0.004629394,0.00053737056,Dropout
0.04610633,0.09947053,0.85442317,Graduate
0.04470004,0.16118062,0.7941193,Graduate
0.27627397,0.34956643,0.37415957,Enrolled
0.05603119,0.012528256,0.9314406,Graduate
0.026479142,0.03103589,0.942485,Graduate
0.011847824,0.0061624795,0.98198974,Graduate
0.04233288,0.03828747,0.9193796,Graduate
0.04469731,0.087382615,0.86792004,Enrolled
0.03920896,0.646362,0.31442901,Graduate
0.004348124,0.011517383,0.9841345,Graduate
0.84418255,0.15434188,0.0014755934,Dropout
0.98709106,0.0085847955,0.0043241642,Dropout
0.8892986,0.046120588,0.06458083,Dropout
0.010589407,0.011477555,0.97793305,Graduate
0.09357055,0.07038966,0.83603984,Enrolled
0.016417788,0.042698357,0.9408839,Graduate
0.982419,0.013963968,0.003617,Dropout
0.013720959,0.015842969,0.9704361,Graduate
0.026589783,0.216318,0.7570922,Graduate
0.9484706,0.049179126,0.0023502288,Enrolled
0.32574993,0.6478561,0.026393948,Enrolled
0.37951016,0.6136954,0.0067944266,Dropout
0.86466223,0.13165648,0.0036813137,Enrolled
0.9967908,0.0029653402,0.00024379804,Dropout
0.17447202,0.70710796,0.11841997,Enrolled
0.99817955,0.0015310111,0.00028949298,Dropout
0.020601818,0.02049344,0.95890474,Graduate
0.013599318,0.0120292185,0.97437143,Graduate
0.042693757,0.11797215,0.83933413,Graduate
0.011396182,0.022150306,0.96645355,Graduate
0.018288601,0.08828767,0.8934237,Graduate
0.48319814,0.51054335,0.006258482,Enrolled
0.9006228,0.089088984,0.010288162,Dropout
0.98561364,0.011059739,0.0033265997,Dropout
0.14795531,0.73667663,0.115368076,Enrolled
0.020606602,0.013012841,0.9663805,Graduate
0.98713183,0.010814627,0.0020535064,Dropout
0.021388512,0.1484027,0.8302088,Graduate
0.38660166,0.58647186,0.02692649,Dropout
0.007173641,0.03338263,0.9594437,Graduate
0.14486213,0.7151557,0.13998215,Enrolled
0.01028362,0.022433532,0.9672829,Graduate
0.99247026,0.007108114,0.00042154206,Dropout
0.9739048,0.01885428,0.0072409804,Dropout
0.06833656,0.30784327,0.6238202,Dropout
0.08539535,0.49000114,0.4246035,Enrolled
0.9979798,0.0017484064,0.00027179535,Dropout
0.9318049,0.06632733,0.0018677703,Dropout
0.064552814,0.85573757,0.079709634,Enrolled
0.9268409,0.030775229,0.042383898,Dropout
0.018246949,0.10876604,0.872987,Graduate
0.23648816,0.6363264,0.12718543,Enrolled
0.012622116,0.09068813,0.8966898,Graduate
0.19232705,0.797584,0.010088936,Dropout
0.97062397,0.02790854,0.0014674298,Dropout
0.9356342,0.059345942,0.005019823,Dropout
0.029057074,0.06484133,0.9061016,Graduate
0.015001197,0.08672978,0.898269,Graduate
0.18001235,0.811092,0.008895627,Enrolled
0.3303336,0.3626507,0.30701575,Enrolled
0.12258839,0.4097214,0.46769017,Dropout
0.033992074,0.042634282,0.9233737,Graduate
0.09401815,0.8991315,0.006850353,Enrolled
0.06428507,0.13835414,0.7973608,Graduate
0.0890306,0.09283994,0.8181295,Graduate
0.914656,0.07480644,0.010537559,Dropout
0.2332978,0.73363394,0.033068314,Enrolled
0.9910335,0.0063055344,0.002660948,Dropout
0.78859806,0.06813984,0.14326212,Dropout
0.08693608,0.8997344,0.013329525,Enrolled
0.048162602,0.18040563,0.7714318,Enrolled
0.038705528,0.10769043,0.853604,Graduate
0.28065845,0.67765623,0.04168533,Dropout
0.9124832,0.08232238,0.00519435,Dropout
0.0066047935,0.019023165,0.9743721,Graduate
0.15819722,0.6877191,0.15408368,Enrolled
0.40428302,0.5718532,0.023863751,Dropout
0.05306794,0.29576352,0.6511685,Enrolled
0.0052881236,0.021678567,0.97303337,Graduate
0.0151478015,0.065919004,0.9189333,Graduate
0.98993,0.004523116,0.0055469857,Dropout
0.05313338,0.06714306,0.8797235,Graduate
0.27360573,0.70537114,0.021023065,Graduate
0.008602346,0.010411292,0.9809864,Graduate
0.03979199,0.1637449,0.79646313,Enrolled
0.0067540356,0.0050209896,0.988225,Graduate
0.014891516,0.015449466,0.969659,Graduate
0.25693688,0.6176144,0.12544875,Enrolled
0.029215699,0.45253298,0.51825136,Enrolled
0.015399698,0.0699567,0.9146436,Enrolled
0.032248866,0.025379742,0.94237137,Graduate
0.11626678,0.8502427,0.033490542,Dropout
0.85542125,0.14194313,0.0026356028,Dropout
0.07481803,0.47312716,0.45205477,Enrolled
0.40990174,0.5827767,0.0073215384,Graduate
0.9560126,0.042893507,0.0010939001,Dropout
0.0629084,0.12880845,0.80828315,Graduate
0.9978078,0.0019413972,0.0002508287,Dropout
0.7366615,0.23214184,0.031196713,Enrolled
0.03674706,0.2535036,0.7097493,Enrolled
0.008282169,0.006921189,0.98479664,Graduate
0.989852,0.008026458,0.0021215114,Dropout
0.12552391,0.8662223,0.008253798,Enrolled
0.96504873,0.03223544,0.002715806,Dropout
0.9576543,0.03750513,0.0048406334,Dropout
0.071799174,0.22313866,0.7050622,Graduate
0.21847801,0.6432912,0.1382308,Enrolled
0.9807328,0.01349071,0.0057764817,Dropout
0.74876624,0.10461745,0.14661627,Dropout
0.037503436,0.22749755,0.73499906,Graduate
0.06599763,0.560105,0.37389737,Enrolled
0.04421857,0.14511183,0.8106696,Graduate
0.9929953,0.002661107,0.0043436284,Dropout
0.1003489,0.40863398,0.4910171,Enrolled
0.008149998,0.02232137,0.9695286,Graduate
0.029554155,0.14452817,0.82591766,Enrolled
0.07611235,0.21476328,0.7091244,Graduate
0.0035764186,0.0032846131,0.99313897,Graduate
0.9534362,0.04422138,0.0023424537,Dropout
0.9794296,0.01989213,0.000678234,Dropout
0.135414,0.8530511,0.011534837,Enrolled
0.09836739,0.8754538,0.02617878,Dropout
0.7342952,0.25791135,0.007793493,Dropout
0.030975077,0.014564637,0.95446026,Graduate
0.6290366,0.049650658,0.32131276,Dropout
0.039377414,0.050752174,0.90987045,Graduate
0.023385027,0.104172885,0.87244207,Graduate
0.08139431,0.76110244,0.15750325,Enrolled
0.05035969,0.058729988,0.8909104,Graduate
0.15902801,0.71888274,0.1220893,Enrolled
0.03779091,0.034991223,0.9272179,Graduate
0.9963297,0.0025098776,0.0011603885,Dropout
0.03205624,0.038104102,0.9298397,Graduate
0.05994366,0.20743424,0.7326221,Graduate
0.9933035,0.0055285585,0.0011679339,Dropout
0.005086084,0.010360088,0.9845538,Graduate
0.02462942,0.039676726,0.93569386,Graduate
0.04027739,0.03261586,0.92710674,Graduate
0.056250863,0.16169094,0.7820582,Graduate
0.010442015,0.044650916,0.94490707,Graduate
0.013392677,0.03540875,0.9511986,Graduate
0.976115,0.014367308,0.00951768,Dropout
0.99431217,0.0037485834,0.0019392776,Dropout
0.046151362,0.13780998,0.81603867,Graduate
0.040976282,0.34322175,0.615802,Graduate
0.077832945,0.2791215,0.64304554,Enrolled
0.34290564,0.6457152,0.011379162,Enrolled
0.022482067,0.03246992,0.945048,Graduate
0.068245545,0.37048095,0.5612735,Graduate
0.37676138,0.039913744,0.58332485,Dropout
0.276561,0.69706464,0.02637438,Dropout
0.007375621,0.034004692,0.9586197,Graduate
0.8132118,0.17946464,0.007323548,Dropout
0.13539107,0.24081135,0.6237976,Graduate
0.18527123,0.54043865,0.2742901,Enrolled
0.03356184,0.0599391,0.906499,Graduate
0.053718653,0.49798885,0.4482925,Enrolled
0.022540094,0.028782154,0.9486777,Graduate
0.996516,0.002563334,0.0009206484,Dropout
0.05769194,0.8987164,0.043591674,Enrolled
0.996521,0.0032153104,0.00026365885,Dropout
0.99556476,0.0042212713,0.00021389434,Dropout
0.99016094,0.008844468,0.0009945752,Dropout
0.0359486,0.042165916,0.92188555,Graduate
0.38733944,0.59984773,0.012812794,Enrolled
0.017276118,0.12248783,0.86023605,Graduate
0.99241227,0.0051848763,0.0024028025,Dropout
0.21924503,0.7034119,0.07734306,Enrolled
0.9136067,0.08074277,0.005650484,Enrolled
0.993522,0.005211621,0.0012664081,Dropout
0.2577653,0.47440448,0.26783022,Enrolled
0.042912528,0.620494,0.33659345,Graduate
0.8547899,0.13840254,0.00680761,Dropout
0.31100824,0.04443929,0.64455247,Graduate
0.13292527,0.7831972,0.08387752,Enrolled
0.013679228,0.03637525,0.9499455,Graduate
0.11575869,0.52371615,0.3605252,Graduate
0.17497143,0.4950627,0.32996586,Enrolled
0.98127687,0.015887689,0.0028354637,Dropout
0.029187035,0.03984204,0.93097085,Graduate
0.035125338,0.06742062,0.897454,Enrolled
0.9982268,0.0014686667,0.00030455302,Dropout
0.011831193,0.008564695,0.9796041,Graduate
0.00835948,0.02472245,0.96691805,Graduate
0.046204988,0.02571474,0.9280803,Graduate
0.27982378,0.567149,0.15302727,Dropout
0.007032025,0.048740573,0.9442274,Graduate
0.9265132,0.0699792,0.0035076006,Dropout
0.88618577,0.10831715,0.005497029,Dropout
0.009351733,0.042782284,0.94786596,Graduate
0.23430829,0.38416117,0.38153052,Graduate
0.8236343,0.08503281,0.09133283,Graduate
0.144163,0.7634285,0.09240855,Enrolled
0.023639303,0.010715716,0.96564496,Graduate
0.9962043,0.0020866175,0.0017090612,Dropout
0.02788711,0.08453229,0.88758063,Graduate
0.06467995,0.8754616,0.05985847,Enrolled
0.9735488,0.02216078,0.0042904112,Dropout
0.20241462,0.6129392,0.18464617,Graduate
0.009841636,0.05185741,0.938301,Graduate
0.029348066,0.036652643,0.9339993,Graduate
0.03653092,0.1538415,0.8096276,Graduate
0.97004366,0.023724154,0.006232209,Dropout
0.013931772,0.066119045,0.9199492,Graduate
0.03910794,0.70533365,0.25555843,Graduate
0.6961653,0.115251884,0.18858276,Graduate
0.1546796,0.09357331,0.75174713,Graduate
0.008781368,0.038558505,0.95266014,Graduate
0.9799488,0.016341556,0.003709558,Dropout
0.9572803,0.041220415,0.0014992523,Enrolled
0.037727073,0.2056804,0.7565926,Dropout
0.9962436,0.0029962931,0.0007601297,Dropout
0.019338613,0.011904968,0.9687564,Graduate
0.010488635,0.0064409627,0.98307043,Graduate
0.97389925,0.025516286,0.00058453286,Dropout
0.006828592,0.010487287,0.9826841,Graduate
0.76476705,0.19667149,0.038561456,Dropout
0.9964561,0.0033076322,0.00023624102,Dropout
0.1897614,0.21294658,0.597292,Dropout
0.0070262034,0.02048361,0.9724902,Graduate
0.9973731,0.002194274,0.00043263088,Dropout
0.9921544,0.0057001454,0.0021454531,Dropout
0.08288599,0.20274648,0.71436757,Graduate
0.0105039235,0.068303406,0.92119265,Graduate
0.05216475,0.25955144,0.68828386,Graduate
0.9701993,0.024683714,0.005117037,Dropout
0.018295394,0.12309321,0.85861146,Graduate
0.052601002,0.07383894,0.87356,Graduate
0.0067656245,0.009489309,0.9837451,Graduate
0.17079295,0.65510213,0.17410488,Enrolled
0.99232703,0.00508106,0.0025919029,Dropout
0.054791868,0.02584654,0.9193616,Graduate
0.20932072,0.75536203,0.035317272,Dropout
0.009382456,0.023424419,0.9671931,Graduate
0.7018205,0.051510733,0.24666879,Enrolled
0.00571243,0.0041966247,0.99009097,Graduate
0.014177776,0.026599199,0.95922303,Graduate
0.9489998,0.033665005,0.017335128,Dropout
0.98581,0.013612833,0.00057724497,Dropout
0.9880035,0.008395097,0.0036013671,Dropout
0.022611335,0.062178627,0.91521,Graduate
0.03545822,0.040934008,0.9236078,Graduate
0.03600865,0.041696455,0.9222949,Graduate
0.017111914,0.23710762,0.74578047,Enrolled
0.014680044,0.007860149,0.9774598,Graduate
0.021985196,0.0145795485,0.9634353,Graduate
0.05349635,0.7050476,0.24145602,Enrolled
0.069829546,0.4471885,0.48298195,Enrolled
0.09526585,0.5976371,0.307097,Enrolled
0.52846974,0.44544065,0.026089605,Dropout
0.047961988,0.2259709,0.72606707,Enrolled
0.479627,0.5120973,0.0082757035,Dropout
0.027992481,0.022200666,0.94980687,Graduate
0.013636364,0.050825737,0.9355379,Enrolled
0.995033,0.004485765,0.00048125506,Dropout
0.93408245,0.01937091,0.046546616,Dropout
0.017629873,0.025357617,0.95701253,Graduate
0.043137167,0.105053395,0.8518094,Graduate
0.008585657,0.005972426,0.9854419,Graduate
0.079921626,0.0975983,0.82248014,Graduate
0.945947,0.035290666,0.018762324,Dropout
0.641458,0.044765394,0.3137766,Graduate
0.9888727,0.0105110705,0.0006162944,Dropout
0.3757954,0.5867324,0.03747224,Enrolled
0.6130899,0.37858683,0.008323229,Dropout
0.080610305,0.48211908,0.43727064,Enrolled
0.06931341,0.15397532,0.7767112,Graduate
