pred_Dropout,pred_Enrolled,pred_Graduate,true
0.7773174,0.15338624,0.06929643,Dropout
0.046088252,0.039208367,0.91470337,Graduate
0.053623714,0.037716005,0.9086603,Graduate
0.12277239,0.3026256,0.57460207,Enrolled
0.042691324,0.034300495,0.9230082,Graduate
0.045034494,0.040530946,0.91443455,Graduate
0.17169565,0.052777797,0.7755266,Graduate
0.05125954,0.03891202,0.9098285,Graduate
0.10358611,0.34540167,0.5510122,Dropout
0.9257169,0.025853371,0.048429716,Dropout
0.8709978,0.07084745,0.05815481,Dropout
0.5666189,0.35483468,0.07854639,Enrolled
0.07355558,0.11846232,0.8079821,Graduate
0.12796788,0.14511873,0.72691333,Graduate
0.88884324,0.0527952,0.058361553,Dropout
0.91951394,0.030443205,0.050042875,Dropout
0.92238086,0.027636463,0.049982693,Dropout
0.058036257,0.05036153,0.8916022,Graduate
0.06399557,0.101518914,0.83448553,Graduate
0.8705282,0.039990023,0.08948179,Dropout
0.9042389,0.04244429,0.053316835,Dropout
0.14309579,0.22409156,0.6328126,Graduate
0.92421556,0.027069615,0.048714783,Dropout
0.047233216,0.04504165,0.9077251,Graduate
0.100094475,0.21001603,0.68988943,Enrolled
0.047473345,0.0464021,0.90612453,Graduate
0.13619657,0.68196523,0.18183818,Enrolled
0.69984335,0.21973549,0.08042113,Enrolled
0.065577745,0.124751076,0.80967116,Enrolled
0.11093037,0.4120352,0.47703442,Graduate
0.07360457,0.09493061,0.8314648,Dropout
0.087573946,0.2201007,0.6923254,Graduate
0.08070231,0.6547433,0.26455432,Enrolled
0.067030884,0.08594316,0.847026,Graduate
0.5328185,0.1841356,0.28304592,Dropout
0.12436372,0.13405228,0.741584,Graduate
0.23239039,0.5162513,0.25135836,Enrolled
0.107436754,0.7314588,0.16110441,Enrolled
0.043797415,0.03646192,0.91974056,Graduate
0.9250097,0.02653423,0.048456106,Dropout
0.20962192,0.54757035,0.24280773,Enrolled
0.085709065,0.5995837,0.31470725,Graduate
0.109156266,0.6816255,0.20921823,Graduate
0.045751955,0.041296177,0.9129518,Graduate
0.8850454,0.058253665,0.0567009,Enrolled
0.9151452,0.033871755,0.05098309,Dropout
0.045481414,0.03843748,0.91608113,Enrolled
0.82716614,0.10645992,0.066373914,Dropout
0.051114146,0.035101462,0.9137843,Graduate
0.05345763,0.04743698,0.89910537,Graduate
0.15622377,0.45100138,0.39277482,Enrolled
0.20474605,0.6004313,0.19482268,Enrolled
0.91899216,0.030593315,0.0504145,Dropout
0.06798216,0.10945806,0.8225598,Dropout
0.043391474,0.030663846,0.9259447,Graduate
0.04656887,0.05278214,0.90064895,Graduate
0.18327239,0.5259252,0.29080236,Graduate
0.9191966,0.030614715,0.050188664,Dropout
0.8864715,0.056448523,0.057079997,Dropout
0.16750495,0.73340267,0.09909239,Enrolled
0.816891,0.11253251,0.07057654,Enrolled
0.5071583,0.40044093,0.09240077,Enrolled
0.6939628,0.21943514,0.08660204,Enrolled
0.20968786,0.43989146,0.35042065,Graduate
0.52988034,0.11115376,0.35896596,Dropout
0.047969446,0.026478935,0.92555165,Graduate
0.06072539,0.08120057,0.85807407,Graduate
0.3519171,0.40211478,0.24596815,Dropout
0.9205068,0.030146832,0.049346358,Dropout
0.16438907,0.34242177,0.49318916,Enrolled
0.11691394,0.7643683,0.11871775,Enrolled
0.27111524,0.14871766,0.5801672,Dropout
0.054214735,0.080296695,0.8654885,Graduate
0.92023504,0.029273823,0.05049116,Dropout
0.11738855,0.74961126,0.13300022,Enrolled
0.118141815,0.25448006,0.62737805,Graduate
0.059348952,0.09314399,0.84750706,Dropout
0.9095833,0.037179273,0.05323746,Dropout
0.061847918,0.060481433,0.87767065,Graduate
0.042810943,0.033779144,0.92340994,Graduate
0.9257594,0.025813496,0.04842713,Dropout
0.06185889,0.10351796,0.83462316,Graduate
0.09321258,0.31963405,0.5871534,Graduate
0.043109458,0.030891603,0.925999,Graduate
0.18567294,0.3542773,0.46004975,Graduate
0.68620414,0.17742579,0.1363701,Dropout
0.06537067,0.08904983,0.84557945,Graduate
0.9037247,0.042707074,0.0535683,Dropout
0.060693685,0.048399705,0.8909066,Graduate
0.08543723,0.23072836,0.68383443,Graduate
0.898535,0.044301115,0.05716385,Dropout
0.22688094,0.68624455,0.08687452,Enrolled
0.74519336,0.16469453,0.09011205,Dropout
0.09948543,0.21720397,0.68331057,Graduate
0.8515904,0.08596303,0.062446535,Enrolled
0.9255731,0.025940308,0.048486635,Dropout
0.12959673,0.64560217,0.22480108,Dropout
0.9202665,0.029073387,0.05066007,Dropout
0.041253064,0.027947206,0.9307998,Graduate
0.05610982,0.06428242,0.87960774,Graduate
0.21232103,0.5568226,0.23085639,Enrolled
0.044372205,0.036418032,0.9192098,Graduate
0.043138128,0.030640492,0.9262214,Graduate
0.7940339,0.13901421,0.066951826,Dropout
0.1516436,0.5578045,0.29055187,Graduate
0.18730548,0.6463941,0.16630043,Dropout
0.08340305,0.07081412,0.8457829,Graduate
0.50438195,0.3804704,0.11514768,Dropout
0.170322,0.32494992,0.5047281,Dropout
0.5563436,0.36226317,0.081393205,Dropout
0.92525554,0.02625097,0.048493475,Dropout
0.8868006,0.05658999,0.05660941,Dropout
0.14931262,0.76701504,0.08367237,Enrolled
0.04787731,0.03628642,0.9158363,Graduate
0.3347788,0.58479506,0.08042618,Enrolled
0.14370266,0.4065525,0.44974488,Enrolled
0.043776747,0.035537414,0.9206858,Graduate
0.045585245,0.03260475,0.9218099,Graduate
0.06994793,0.19663852,0.73341346,Enrolled
0.2628311,0.6512472,0.08592173,Enrolled
0.052048977,0.08710781,0.86084324,Graduate
0.05965799,0.09100212,0.84933984,Graduate
0.8441539,0.0933115,0.062534586,Dropout
0.91161287,0.03635592,0.052031208,Dropout
0.8770944,0.06233409,0.060571533,Dropout
0.2464229,0.6652462,0.08833093,Enrolled
0.07542137,0.19750625,0.72707236,Graduate
0.92526793,0.026281862,0.048450258,Dropout
0.108506784,0.2135435,0.6779497,Graduate
0.04290671,0.033217803,0.92387545,Graduate
0.8716806,0.067359075,0.060960345,Dropout
0.16666006,0.5412207,0.29211926,Enrolled
0.27110773,0.6459271,0.08296516,Dropout
0.8532781,0.084848136,0.061873782,Dropout
0.061461974,0.054915234,0.88362277,Graduate
0.049944215,0.0484495,0.90160626,Graduate
0.72608674,0.10042477,0.17348851,Enrolled
0.11321308,0.55286443,0.3339225,Enrolled
0.13610324,0.5046176,0.35927922,Graduate
0.089818284,0.20965706,0.7005247,Graduate
0.040819746,0.026479922,0.93270034,Graduate
0.1347891,0.74216217,0.12304872,Enrolled
0.049794436,0.049596213,0.9006093,Graduate
0.25391227,0.5571516,0.1889361,Graduate
0.9057492,0.039092418,0.05515843,Dropout
0.923527,0.0273413,0.049131684,Dropout
0.3722242,0.17322876,0.45454705,Graduate
0.19481307,0.6956097,0.10957728,Enrolled
0.92382765,0.026614096,0.04955825,Dropout
0.89878595,0.046058893,0.055155136,Dropout
0.067486346,0.059312344,0.8732013,Graduate
0.24121872,0.5199937,0.23878756,Enrolled
0.07722673,0.1278922,0.79488105,Graduate
0.06576338,0.0452818,0.8889548,Graduate
0.25853133,0.6486089,0.0928598,Enrolled
0.22072387,0.61830896,0.16096714,Enrolled
0.054635204,0.04082415,0.9045407,Graduate
0.049950976,0.0371836,0.91286534,Dropout
0.042396862,0.02942493,0.9281782,Graduate
0.92574656,0.025831554,0.048421867,Dropout
0.062818445,0.08075832,0.85642326,Graduate
0.054639902,0.07006687,0.8752932,Graduate
0.21019246,0.61211723,0.17769033,Dropout
0.09014221,0.3233959,0.58646184,Enrolled
0.11239647,0.31902802,0.5685755,Graduate
0.043161355,0.032489404,0.9243492,Graduate
0.88054675,0.06339462,0.05605863,Dropout
0.8969898,0.048083097,0.054927133,Dropout
0.9238666,0.027321327,0.04881207,Dropout
0.044480585,0.026905933,0.9286134,Graduate
0.0552149,0.034566406,0.9102187,Graduate
0.20139319,0.6728768,0.12573004,Dropout
0.044179678,0.03258019,0.9232401,Graduate
0.38175368,0.5135341,0.104712166,Graduate
0.06674459,0.0740729,0.8591825,Graduate
0.9207168,0.030004067,0.049279142,Dropout
0.057702087,0.063196294,0.8791016,Graduate
0.50106215,0.41555628,0.08338155,Enrolled
0.046559755,0.03696392,0.9164763,Graduate
0.92526364,0.026170779,0.0485656,Dropout
0.92487663,0.026539307,0.04858402,Dropout
0.06564297,0.1301969,0.8041602,Graduate
0.33726478,0.30347127,0.35926396,Enrolled
0.12336057,0.77294016,0.103699304,Enrolled
0.8309214,0.06894444,0.10013409,Dropout
0.04352094,0.029246477,0.9272326,Graduate
0.1132184,0.24750315,0.6392784,Graduate
0.9254174,0.026136786,0.048445817,Dropout
0.04424686,0.036715034,0.9190382,Graduate
0.649897,0.27317518,0.076927826,Enrolled
0.21143667,0.66578686,0.12277646,Enrolled
0.064671546,0.14077485,0.7945536,Enrolled
0.10059089,0.22961204,0.66979706,Graduate
0.9255307,0.025776517,0.0486928,Dropout
0.2774921,0.59144986,0.13105805,Enrolled
0.9255782,0.025950283,0.048471525,Dropout
0.09790993,0.5659763,0.33611372,Enrolled
0.04218058,0.035544332,0.92227507,Graduate
0.1000799,0.046971552,0.85294855,Graduate
0.6793958,0.074485734,0.24611846,Dropout
0.06673896,0.1611326,0.7721284,Enrolled
0.051158283,0.08259661,0.86624515,Enrolled
0.0831817,0.20795436,0.7088639,Graduate
0.07907171,0.20210572,0.71882254,Enrolled
0.04487337,0.030989947,0.9241367,Graduate
0.047369536,0.047211856,0.9054186,Graduate
0.08615796,0.4407682,0.47307384,Graduate
0.22266936,0.66957974,0.107750945,Enrolled
0.9207706,0.029557493,0.0496719,Dropout
0.08422329,0.08064253,0.83513415,Graduate
0.2369866,0.6530772,0.109936185,Enrolled
0.89232254,0.054480243,0.05319724,Dropout
0.12774134,0.7729029,0.09935575,Enrolled
0.9248488,0.026560508,0.048590668,Dropout
0.042446904,0.029970443,0.9275826,Graduate
0.7210428,0.13145462,0.14750263,Dropout
0.9252476,0.026291765,0.048460618,Dropout
0.4924038,0.35881945,0.14877671,Dropout
0.852683,0.08630245,0.06101455,Dropout
0.08143392,0.20109192,0.7174741,Graduate
0.19284967,0.71372646,0.093423866,Enrolled
0.040962476,0.03171165,0.9273259,Graduate
0.8162468,0.117709056,0.0660441,Enrolled
0.7660463,0.16377407,0.07017973,Dropout
0.080862366,0.1668359,0.7523018,Enrolled
0.043323316,0.030278401,0.9263983,Graduate
0.92248183,0.0284989,0.04901922,Dropout
0.11557814,0.1832232,0.70119864,Enrolled
0.9254739,0.026045859,0.048480194,Dropout
0.089684755,0.15483381,0.7554814,Graduate
0.13908602,0.449393,0.411521,Graduate
0.045073062,0.036532983,0.9183939,Graduate
0.052403703,0.029592797,0.91800344,Graduate
0.12776284,0.67548674,0.19675042,Graduate
0.13313507,0.36532244,0.5015425,Graduate
0.61083716,0.30958593,0.07957694,Enrolled
0.23264478,0.59705347,0.1703018,Enrolled
0.57525796,0.061998162,0.3627439,Dropout
0.9178848,0.031644072,0.050471183,Dropout
0.086727515,0.049037643,0.8642348,Graduate
0.08509447,0.38178107,0.53312445,Graduate
0.09586291,0.14412375,0.7600134,Graduate
0.04196476,0.032101516,0.9259337,Graduate
0.045690443,0.04661333,0.9076962,Graduate
0.12408933,0.674539,0.20137163,Enrolled
0.07682234,0.21482009,0.7083575,Graduate
0.1767375,0.14208502,0.6811775,Graduate
0.9066869,0.03979477,0.053518403,Dropout
0.07006039,0.064081885,0.8658578,Graduate
0.92545944,0.026083,0.048457544,Dropout
0.29538074,0.62427074,0.08034853,Enrolled
0.082715936,0.16749407,0.74978995,Graduate
0.04347346,0.036423236,0.9201033,Graduate
0.12128008,0.15744182,0.72127813,Graduate
0.9187579,0.03060093,0.05064123,Dropout
0.043807257,0.0403244,0.9158683,Graduate
0.7652163,0.16351494,0.07126878,Dropout
0.8976441,0.04844098,0.053914916,Dropout
0.8969352,0.043639228,0.05942556,Dropout
0.18568033,0.3894849,0.4248348,Enrolled
0.43427527,0.10424352,0.4614812,Dropout
0.050238207,0.051268455,0.89849335,Graduate
0.043212246,0.035466697,0.9213211,Graduate
0.047956575,0.04525089,0.9067926,Graduate
0.070345744,0.12763262,0.8020216,Graduate
0.28958118,0.48259008,0.2278287,Enrolled
0.044259395,0.037756786,0.9179838,Graduate
0.04674978,0.040195733,0.91305447,Graduate
0.056946702,0.060577128,0.88247615,Graduate
0.04152941,0.030042702,0.92842793,Graduate
0.074805036,0.2069524,0.7182425,Enrolled
0.047730424,0.040391516,0.911878,Graduate
0.041652832,0.033343963,0.92500323,Graduate
0.14132796,0.17435287,0.68431914,Graduate
0.56350607,0.35654002,0.0799539,Enrolled
0.6929982,0.23139575,0.07560614,Dropout
0.07912589,0.31805474,0.60281944,Dropout
0.5267176,0.37517053,0.09811183,Dropout
0.14143553,0.6648576,0.19370683,Dropout
0.042107556,0.031358525,0.92653394,Graduate
0.88259435,0.058710273,0.05869539,Graduate
0.04977406,0.068566,0.8816599,Graduate
0.32960168,0.4291498,0.24124855,Graduate
0.27009627,0.57254267,0.15736108,Enrolled
0.049704384,0.029811183,0.9204844,Graduate
0.051721863,0.05164159,0.89663655,Graduate
0.9218249,0.02949911,0.048676025,Dropout
0.06474837,0.10693906,0.8283126,Graduate
0.40747645,0.4931451,0.09937843,Enrolled
0.9256001,0.025964597,0.048435297,Dropout
0.91742873,0.031713445,0.050857868,Dropout
0.16044527,0.5990594,0.24049534,Enrolled
0.043331385,0.034304112,0.9223645,Graduate
0.09298972,0.06749865,0.83951163,Graduate
0.9216336,0.028249314,0.050117098,Dropout
0.10284146,0.5970952,0.30006328,Enrolled
0.75761986,0.10904362,0.1333366,Enrolled
0.92361045,0.02717089,0.049218602,Dropout
0.050514475,0.06775465,0.8817309,Graduate
0.042633403,0.032968238,0.9243984,Graduate
0.7551305,0.07961033,0.16525912,Dropout
0.06723157,0.07567047,0.8570979,Graduate
0.9127831,0.03556197,0.051654946,Dropout
0.9251701,0.026379619,0.048450235,Dropout
0.20626566,0.6787601,0.1149742,Enrolled
0.92569923,0.02588493,0.048415825,Dropout
0.92103434,0.029834887,0.049130827,Dropout
0.04293352,0.035600193,0.92146623,Graduate
0.91803753,0.032061838,0.049900614,Dropout
0.18393071,0.2588655,0.55720377,Graduate
0.08858639,0.14255267,0.76886094,Graduate
0.92538744,0.025932385,0.048680164,Dropout
0.041079354,0.028720323,0.93020034,Graduate
0.05104218,0.06660003,0.88235784,Graduate
0.086147994,0.44425285,0.4695992,Enrolled
0.050182696,0.03418752,0.9156298,Graduate
0.26653674,0.4262776,0.3071856,Graduate
0.7579541,0.09122992,0.15081598,Dropout
0.058832016,0.080419466,0.86074847,Enrolled
0.05407355,0.050597467,0.895329,Graduate
0.0523429,0.071670055,0.87598705,Enrolled
0.924667,0.026566222,0.048766766,Dropout
0.0644871,0.11885099,0.8166619,Graduate
0.9240637,0.026847206,0.049089123,Dropout
0.11957769,0.5564488,0.32397348,Enrolled
0.9240341,0.026815405,0.049150426,Dropout
0.041871388,0.03206825,0.9260604,Graduate
0.91911376,0.028991276,0.051894937,Dropout
0.103244774,0.48984194,0.4069133,Enrolled
0.057811372,0.03933458,0.9028541,Graduate
0.041421916,0.02843687,0.9301412,Graduate
0.16396874,0.6584701,0.1775612,Enrolled
0.9056623,0.040800303,0.053537477,Dropout
0.042939372,0.030080928,0.9269797,Graduate
0.061468158,0.12177371,0.81675816,Graduate
0.92251265,0.027549569,0.049937792,Dropout
0.050033,0.057633236,0.89233375,Graduate
0.8897879,0.05351524,0.056696787,Dropout
0.050790712,0.05659661,0.8926127,Graduate
0.21345319,0.7028935,0.08365335,Enrolled
0.82305497,0.104835674,0.07210932,Dropout
0.065754585,0.08040278,0.8538426,Graduate
0.9196891,0.03003931,0.05027154,Dropout
0.05287331,0.06329468,0.88383204,Graduate
0.047806192,0.039096892,0.9130969,Graduate
0.046294678,0.036250617,0.9174547,Graduate
0.91797626,0.03172665,0.050297137,Dropout
0.30251306,0.6083078,0.08917923,Enrolled
0.055639774,0.08715007,0.85721016,Graduate
0.26913035,0.6070167,0.12385288,Enrolled
0.06549454,0.091461994,0.84304345,Graduate
0.91141164,0.029627945,0.058960423,Dropout
0.9242378,0.027180608,0.048581548,Dropout
0.19661859,0.642545,0.16083646,Dropout
0.9251344,0.026347665,0.048517898,Dropout
0.12698214,0.3562411,0.51677674,Enrolled
0.34805265,0.54645485,0.10549257,Enrolled
0.9027651,0.042259637,0.054975316,Dropout
0.04091162,0.028235938,0.9308524,Graduate
0.04343029,0.0341195,0.92245024,Graduate
0.8595819,0.06966084,0.07075726,Dropout
0.11098257,0.21762867,0.67138875,Graduate
0.06287359,0.10243831,0.83468807,Graduate
0.67538446,0.13516325,0.18945232,Dropout
0.09838847,0.22047243,0.6811391,Enrolled
0.66011775,0.103062384,0.2368199,Dropout
0.13095018,0.61556846,0.25348136,Enrolled
0.042993117,0.030244978,0.92676187,Graduate
0.070162095,0.10767183,0.8221661,Graduate
0.05612669,0.056021556,0.8878517,Graduate
0.056460716,0.05428707,0.8892522,Graduate
0.8854416,0.057524633,0.057033803,Dropout
0.0950326,0.30288282,0.6020846,Enrolled
0.3473548,0.5648546,0.08779058,Enrolled
0.7311253,0.19523384,0.073640846,Dropout
0.8779172,0.063494995,0.058587823,Dropout
0.0478208,0.050772354,0.90140676,Graduate
0.910205,0.037631083,0.052163906,Dropout
0.044500183,0.028499797,0.927,Graduate
0.7938168,0.13668956,0.069493614,Dropout
0.047340862,0.03548104,0.9171781,Graduate
0.84978807,0.08741009,0.06280185,Dropout
0.09861618,0.162518,0.7388658,Graduate
0.041033514,0.027263429,0.9317031,Graduate
0.07156715,0.111646175,0.81678665,Graduate
0.100156814,0.5501751,0.34966812,Enrolled
0.041708365,0.02723358,0.93105805,Graduate
0.78148234,0.1438496,0.07466804,Dropout
0.047742892,0.046721272,0.9055359,Enrolled
0.12806197,0.7426138,0.12932426,Enrolled
0.06408024,0.05483369,0.8810861,Graduate
0.9198792,0.030964717,0.049156,Dropout
0.077400625,0.077147566,0.84545183,Graduate
0.85446763,0.041049242,0.10448314,Dropout
0.04758381,0.03144367,0.92097247,Graduate
0.08578068,0.7648128,0.1494065,Enrolled
0.8521331,0.08614495,0.06172194,Dropout
0.071884975,0.10757668,0.8205383,Graduate
0.9178099,0.031529818,0.05066026,Dropout
0.12682956,0.60485226,0.2683182,Dropout
0.27358255,0.6336403,0.092777066,Dropout
0.15011714,0.18482962,0.66505325,Graduate
0.073797554,0.18317613,0.74302626,Graduate
0.06134447,0.120407045,0.8182485,Graduate
0.910729,0.03642056,0.052850425,Dropout
0.9123433,0.036794312,0.050862394,Dropout
0.13294365,0.0952416,0.77181476,Graduate
0.6348354,0.28300107,0.082163475,Dropout
0.040802564,0.027785132,0.9314123,Graduate
0.92552894,0.026010197,0.048460815,Dropout
0.04298085,0.031163549,0.92585564,Graduate
0.115510724,0.6044982,0.27999106,Enrolled
0.17999673,0.54932815,0.27067512,Graduate
0.044396438,0.03537961,0.920224,Graduate
0.042965043,0.03253051,0.92450446,Graduate
0.061046537,0.06591824,0.8730352,Graduate
0.1993233,0.13746557,0.6632111,Graduate
0.92104685,0.02902101,0.049932066,Dropout
0.045257743,0.047409795,0.9073325,Graduate
0.1031165,0.7593079,0.13757554,Enrolled
0.9241997,0.026564114,0.049236167,Dropout
0.05528861,0.1119567,0.83275473,Graduate
0.30654883,0.60670733,0.08674383,Enrolled
0.046469234,0.028468946,0.9250619,Graduate
0.04382012,0.029453134,0.9267267,Graduate
0.052446544,0.044590104,0.90296334,Graduate
0.1630307,0.07111695,0.7658523,Graduate
0.07098065,0.1789002,0.75011915,Enrolled
0.1656606,0.38370618,0.4506332,Dropout
0.043555833,0.03280547,0.9236387,Graduate
0.91459745,0.032411482,0.052991115,Dropout
0.07527901,0.23462974,0.69009125,Enrolled
0.068624556,0.093564056,0.83781135,Graduate
0.18035772,0.73907924,0.080563046,Dropout
0.04623096,0.046590466,0.9071785,Graduate
0.12802784,0.11460563,0.75736654,Graduate
0.08034622,0.14131998,0.77833384,Graduate
0.65483,0.2694915,0.07567855,Dropout
0.07019123,0.111272015,0.81853676,Graduate
0.26843557,0.6364113,0.09515314,Enrolled
0.09701023,0.18817958,0.71481013,Enrolled
0.92422366,0.02660155,0.049174827,Dropout
0.28579056,0.19470277,0.5195067,Graduate
0.10104693,0.37316117,0.5257919,Enrolled
0.109253414,0.7106453,0.18010122,Graduate
0.11601358,0.18869314,0.6952933,Graduate
0.9102666,0.037314415,0.052418955,Dropout
0.059149683,0.069408864,0.8714414,Graduate
0.07485707,0.07286989,0.852273,Graduate
0.20392354,0.71097124,0.08510523,Dropout
0.111753784,0.66967285,0.21857342,Enrolled
0.925193,0.026346488,0.048460502,Dropout
0.053221535,0.052871607,0.8939069,Graduate
0.40891764,0.37293524,0.21814711,Enrolled
0.041102163,0.02609953,0.9327983,Graduate
0.101808295,0.36177778,0.5364139,Enrolled
0.92544794,0.025977708,0.04857438,Dropout
0.08016691,0.23297267,0.6868604,Graduate
0.11274689,0.7923072,0.094945975,Enrolled
0.10540576,0.21924128,0.67535293,Enrolled
0.9178116,0.028095033,0.054093406,Dropout
0.09310418,0.062298056,0.84459776,Graduate
0.14028534,0.14088047,0.7188342,Graduate
0.07558785,0.08984419,0.83456796,Dropout
0.12648372,0.7596226,0.11389373,Dropout
0.10177992,0.40867007,0.48955002,Enrolled
0.21564965,0.67348254,0.11086787,Enrolled
0.9008461,0.04276963,0.056384318,Dropout
0.9248604,0.026681323,0.048458282,Dropout
0.9254501,0.02608492,0.048464987,Dropout
0.9256129,0.025857905,0.048529185,Dropout
0.10560535,0.09911508,0.79527956,Enrolled
0.09187986,0.365146,0.5429741,Enrolled
0.16005927,0.7424424,0.09749831,Enrolled
0.055509068,0.07455108,0.86993986,Graduate
0.14882283,0.07173976,0.7794374,Graduate
0.056262378,0.04817658,0.895561,Graduate
0.08120095,0.15985249,0.7589466,Enrolled
