pred_Dropout,pred_Enrolled,pred_Graduate,true
0.11002193,0.40473425,0.48524377,Enrolled
0.06921987,0.15343222,0.7773479,Graduate
0.96341443,0.01987537,0.016710212,Dropout
0.038354106,0.20828721,0.7533587,Enrolled
0.027150586,0.026089104,0.9467603,Graduate
0.9726515,0.012708319,0.014640194,Dropout
0.11651009,0.572551,0.31093884,Enrolled
0.07294291,0.6959148,0.23114225,Graduate
0.037993524,0.101924576,0.8600819,Graduate
0.09922156,0.55951583,0.34126252,Graduate
0.051869363,0.20226206,0.74586856,Graduate
0.06707882,0.14570074,0.7872204,Graduate
0.10174112,0.19867624,0.69958264,Graduate
0.07327719,0.13061228,0.7961105,Graduate
0.02546563,0.021083847,0.95345056,Graduate
0.9519629,0.03168357,0.016353512,Dropout
0.17003353,0.3618673,0.4680992,Dropout
0.021659449,0.021211667,0.9571289,Graduate
0.061185855,0.40216118,0.5366529,Graduate
0.9626295,0.02033062,0.017039899,Dropout
0.02658658,0.06258643,0.910827,Graduate
0.96653247,0.0175872,0.015880296,Dropout
0.04238238,0.28173745,0.67588013,Graduate
0.025406044,0.030433672,0.9441603,Graduate
0.032621153,0.030763974,0.9366148,Graduate
0.033714544,0.027484749,0.93880075,Enrolled
0.020524722,0.017695267,0.96178,Graduate
0.7725063,0.20571436,0.021779353,Enrolled
0.02637523,0.035303075,0.9383217,Graduate
0.6011568,0.3661374,0.032705907,Enrolled
0.02080817,0.016715717,0.962476,Graduate
0.8016937,0.1767659,0.021540388,Dropout
0.9386121,0.043588944,0.017798904,Dropout
0.042581994,0.1509766,0.80644137,Graduate
0.040556747,0.07759489,0.88184834,Graduate
0.17639077,0.43939742,0.38421184,Dropout
0.95242083,0.015241732,0.032337457,Dropout
0.034736693,0.072132364,0.8931309,Enrolled
0.037859894,0.17677557,0.7853645,Graduate
0.9317534,0.047147222,0.021099418,Dropout
0.89555466,0.08107905,0.023366215,Dropout
0.24071828,0.67580885,0.08347294,Dropout
0.14953834,0.6841182,0.16634342,Graduate
0.94682455,0.030892491,0.022283051,Dropout
0.030084237,0.042512376,0.92740333,Graduate
0.5443099,0.07871463,0.37697545,Enrolled
0.3747237,0.57696784,0.04830849,Enrolled
0.9707884,0.0149655035,0.014246088,Dropout
0.020223778,0.019393979,0.9603822,Graduate
0.29426187,0.6661767,0.039561454,Dropout
0.032499064,0.07454581,0.8929551,Graduate
0.05771975,0.28641614,0.6558641,Graduate
0.9721867,0.013769602,0.014043699,Dropout
0.049444173,0.02299143,0.9275644,Graduate
0.20826928,0.7542965,0.037434235,Dropout
0.02008775,0.02722287,0.9526893,Graduate
0.97160536,0.01365272,0.014742019,Dropout
0.95179844,0.03232656,0.015875008,Dropout
0.09351452,0.4120695,0.494416,Graduate
0.896212,0.08432293,0.0194651,Dropout
0.24345915,0.69316584,0.06337509,Enrolled
0.02957455,0.02377737,0.9466481,Graduate
0.0230316,0.02016842,0.95680004,Graduate
0.052382875,0.20779401,0.73982304,Graduate
0.04080163,0.21158932,0.747609,Graduate
0.08913706,0.6268547,0.28400826,Enrolled
0.46656126,0.4714256,0.06201314,Dropout
0.092444316,0.23344451,0.6741111,Dropout
0.019980665,0.025257234,0.9547621,Graduate
0.0325239,0.05712295,0.9103532,Graduate
0.088681035,0.5320132,0.37930572,Dropout
0.9426514,0.037381332,0.019967273,Dropout
0.9717826,0.013898497,0.0143188555,Dropout
0.030129794,0.0319689,0.9379013,Graduate
0.5343652,0.16607189,0.299563,Graduate
0.70165277,0.26827884,0.030068347,Dropout
0.96379954,0.020315032,0.015885413,Dropout
0.019999422,0.023064557,0.956936,Graduate
0.043313477,0.053451344,0.90323514,Graduate
0.027007498,0.056181896,0.9168105,Graduate
0.087908015,0.71558106,0.19651093,Enrolled
0.20962259,0.553619,0.2367583,Dropout
0.03152667,0.037794724,0.93067867,Graduate
0.04978898,0.2513668,0.69884425,Graduate
0.03644062,0.0685709,0.8949885,Graduate
0.038533274,0.035780177,0.92568654,Graduate
0.6713923,0.2962631,0.032344576,Enrolled
0.06883432,0.25833705,0.6728286,Graduate
0.9576564,0.023025472,0.019318148,Enrolled
0.07716696,0.25325203,0.66958106,Enrolled
0.08323162,0.07072839,0.84603995,Dropout
0.41730475,0.5538013,0.028893922,Dropout
0.09365814,0.38268566,0.52365613,Graduate
0.035562757,0.029507523,0.9349297,Graduate
0.88768065,0.09322105,0.019098291,Dropout
0.07061518,0.8260741,0.103310704,Enrolled
0.9582443,0.022703838,0.019051839,Dropout
0.8495413,0.124061495,0.02639719,Dropout
0.9546065,0.02767096,0.0177226,Dropout
0.10363661,0.3735076,0.5228559,Enrolled
0.95771337,0.026370386,0.01591626,Dropout
0.032301206,0.09591399,0.8717847,Graduate
0.37345475,0.5270094,0.09953578,Enrolled
0.04300091,0.19170222,0.76529676,Graduate
0.43915832,0.5052322,0.05560945,Graduate
0.071312,0.22340974,0.7052783,Graduate
0.9380047,0.025191553,0.03680376,Dropout
0.025407229,0.02080192,0.9537908,Graduate
0.02156032,0.018212471,0.96022713,Graduate
0.9086124,0.07228896,0.019098703,Dropout
0.90449774,0.07668031,0.018822014,Dropout
0.7207212,0.2260386,0.053240217,Enrolled
0.025448877,0.03320662,0.9413446,Graduate
0.21435207,0.5166977,0.2689502,Enrolled
0.9606333,0.023202065,0.0161646,Dropout
0.02351999,0.022077011,0.95440304,Graduate
0.11531063,0.69532984,0.18935946,Enrolled
0.08214171,0.20440337,0.7134549,Graduate
0.022745961,0.027669195,0.94958484,Graduate
0.11177652,0.4896719,0.3985516,Dropout
0.086453244,0.8399174,0.073629305,Enrolled
0.04183294,0.041052893,0.91711414,Graduate
0.13369545,0.8030995,0.063205056,Enrolled
0.9487734,0.034242056,0.016984543,Dropout
0.026586022,0.11794014,0.85547376,Graduate
0.9678247,0.01753219,0.014643085,Dropout
0.025005413,0.028248213,0.94674635,Graduate
0.03945029,0.114382595,0.84616715,Graduate
0.04000833,0.10862255,0.8513691,Enrolled
0.052855585,0.05617212,0.89097226,Graduate
0.9659147,0.017294725,0.0167905,Dropout
0.76357114,0.21320099,0.023227826,Dropout
0.056449175,0.3412888,0.602262,Graduate
0.09863293,0.7632755,0.13809156,Enrolled
0.056756936,0.28472438,0.6585187,Graduate
0.9631207,0.020360043,0.01651929,Dropout
0.0289816,0.03526143,0.9357569,Graduate
0.9429259,0.03974082,0.017333377,Dropout
0.036227487,0.09636198,0.86741054,Graduate
0.037053194,0.11867173,0.84427506,Graduate
0.028726751,0.026025075,0.9452481,Graduate
0.07983668,0.7586951,0.16146816,Enrolled
0.97112167,0.013734195,0.015144151,Dropout
0.9721898,0.0132847,0.014525497,Dropout
0.5651242,0.40723097,0.02764479,Enrolled
0.102015905,0.7958753,0.10210873,Enrolled
0.058116432,0.2434706,0.69841295,Graduate
0.08313723,0.24899215,0.66787064,Enrolled
0.026980018,0.03935044,0.93366957,Graduate
0.16624759,0.7561589,0.07759353,Dropout
0.96561635,0.019786239,0.014597366,Dropout
0.24446152,0.6033195,0.15221892,Dropout
0.03507755,0.030223632,0.9346988,Graduate
0.3807718,0.53565943,0.08356878,Dropout
0.9465696,0.03527583,0.018154634,Dropout
0.1751984,0.1386509,0.6861507,Graduate
0.95422465,0.028834622,0.016940773,Dropout
0.78996325,0.18297347,0.027063258,Enrolled
0.96319175,0.019875715,0.016932597,Dropout
0.13730675,0.7132466,0.14944659,Enrolled
0.077545136,0.2453601,0.6770947,Enrolled
0.97283065,0.012536287,0.014633006,Dropout
0.96983755,0.0144232465,0.015739214,Dropout
0.024337994,0.02664723,0.9490148,Graduate
0.04179714,0.15348732,0.8047156,Enrolled
0.027681772,0.03067564,0.9416426,Graduate
0.97000504,0.01585099,0.014143978,Dropout
0.032354828,0.06304218,0.90460294,Graduate
0.94944197,0.02772793,0.022830121,Dropout
0.06424275,0.36097836,0.5747789,Graduate
0.86093545,0.11410572,0.024958787,Dropout
0.031956498,0.05034002,0.91770345,Enrolled
0.96275675,0.020607479,0.016635744,Dropout
0.9588078,0.025288688,0.01590351,Dropout
0.92488945,0.056463353,0.018647194,Dropout
0.9565735,0.025881367,0.01754509,Dropout
0.93117225,0.04655803,0.02226962,Dropout
0.96273386,0.022059597,0.015206598,Dropout
0.030176766,0.046708226,0.923115,Graduate
0.040528525,0.18144019,0.77803123,Graduate
0.4095456,0.08551489,0.50493944,Dropout
0.95942926,0.024193555,0.016377166,Dropout
0.037745684,0.027040012,0.9352143,Graduate
0.028456207,0.03082742,0.9407164,Graduate
0.046735864,0.15594596,0.79731816,Enrolled
0.37817597,0.5910541,0.030769862,Dropout
0.022265926,0.026055682,0.9516784,Graduate
0.07481363,0.078804985,0.84638137,Dropout
0.17009139,0.7482002,0.08170839,Enrolled
0.9358022,0.024099132,0.04009857,Dropout
0.97126055,0.013567439,0.015172056,Dropout
0.029993936,0.030537926,0.93946815,Graduate
0.75790775,0.2163513,0.025740914,Dropout
0.038418077,0.13048969,0.8310922,Graduate
0.8284819,0.07129332,0.100224726,Dropout
0.033144794,0.05587448,0.9109807,Graduate
0.97312665,0.012528629,0.014344743,Dropout
0.77677643,0.06455062,0.15867293,Dropout
0.036684927,0.067137055,0.89617795,Graduate
0.972291,0.013388326,0.014320675,Dropout
0.060751166,0.72691244,0.21233636,Enrolled
0.08272902,0.25610453,0.6611664,Graduate
0.033195853,0.032521307,0.9342828,Graduate
0.03729503,0.19101436,0.7716906,Graduate
0.19370818,0.6885493,0.11774255,Enrolled
0.042489897,0.123474345,0.8340358,Enrolled
0.023724927,0.027099952,0.94917524,Graduate
0.5643551,0.39999935,0.035645537,Enrolled
0.05343017,0.13163203,0.81493783,Enrolled
0.91817206,0.062315017,0.019512888,Dropout
0.03227855,0.28319883,0.6845226,Graduate
0.03668873,0.1616441,0.80166715,Graduate
0.29833856,0.6721593,0.029502125,Enrolled
0.797531,0.10528188,0.09718713,Dropout
0.0846345,0.8559768,0.059388738,Enrolled
0.89800256,0.038941637,0.06305581,Dropout
0.36924216,0.112029836,0.518728,Dropout
0.025740063,0.035903282,0.9383566,Graduate
0.17810175,0.78353983,0.03835838,Enrolled
0.12003203,0.8263851,0.053582862,Enrolled
0.95332444,0.02790784,0.01876772,Dropout
0.97199094,0.013712436,0.01429665,Dropout
0.76350737,0.06882319,0.16766943,Dropout
0.95259815,0.032525472,0.014876406,Dropout
0.036897678,0.07506971,0.8880326,Graduate
0.6727298,0.09532239,0.23194781,Graduate
0.025192816,0.12176047,0.8530467,Graduate
0.2690571,0.6756081,0.0553348,Enrolled
0.032736097,0.024026541,0.94323736,Graduate
0.028531034,0.061004058,0.9104649,Graduate
0.023423094,0.023818227,0.9527587,Graduate
0.030100182,0.0391227,0.9307771,Graduate
0.022305004,0.02147789,0.95621705,Graduate
0.14509264,0.8226813,0.032226026,Enrolled
0.86756474,0.11241429,0.020020954,Enrolled
0.14793964,0.3773131,0.47474724,Enrolled
0.05486872,0.31591058,0.6292207,Enrolled
0.9678656,0.016462363,0.01567204,Dropout
0.026795126,0.061313044,0.9118918,Graduate
0.030718567,0.03603714,0.9332443,Graduate
0.54686576,0.39643645,0.056697734,Enrolled
0.6897639,0.28320175,0.027034303,Enrolled
0.037349656,0.14670332,0.81594694,Graduate
0.962893,0.019211337,0.017895738,Dropout
0.048427697,0.117538825,0.8340334,Graduate
0.23936534,0.64450985,0.116124764,Enrolled
0.055244386,0.8516477,0.09310796,Enrolled
0.024756482,0.024907358,0.95033616,Graduate
0.0675603,0.11781366,0.81462604,Enrolled
0.049202945,0.44967437,0.50112265,Graduate
0.06163136,0.1396538,0.7987149,Graduate
0.97358686,0.012242802,0.014170343,Dropout
0.029800959,0.031922206,0.9382769,Graduate
0.046255913,0.1848192,0.76892483,Graduate
0.02834143,0.031485014,0.94017357,Graduate
0.11012087,0.85998243,0.02989671,Enrolled
0.032677934,0.084021695,0.88330036,Dropout
0.7326545,0.089320555,0.17802495,Dropout
0.029421717,0.03318736,0.9373909,Graduate
0.06063649,0.0918677,0.8474958,Graduate
0.12140638,0.7061031,0.17249045,Enrolled
0.06834632,0.2242077,0.707446,Graduate
0.9718246,0.014003977,0.014171418,Dropout
0.05706148,0.28908697,0.65385157,Graduate
0.9729682,0.012413096,0.014618648,Dropout
0.9152212,0.06534785,0.01943096,Dropout
0.23304304,0.12902758,0.6379293,Dropout
0.96765196,0.016743269,0.015604747,Dropout
0.109275855,0.79880154,0.0919226,Dropout
0.034319256,0.08779162,0.87788916,Graduate
0.97089374,0.014816943,0.014289339,Dropout
0.90213346,0.079513505,0.018353084,Dropout
0.037043337,0.047089268,0.9158673,Graduate
0.023715224,0.033376414,0.94290835,Enrolled
0.057947133,0.21764494,0.7244079,Enrolled
0.9224665,0.054810025,0.02272345,Dropout
0.08619366,0.7911143,0.12269208,Enrolled
0.9681214,0.017203923,0.014674635,Dropout
0.022199098,0.028795965,0.9490049,Graduate
0.18192625,0.71384794,0.10422579,Dropout
0.037171565,0.06011658,0.90271187,Graduate
0.024554892,0.041791882,0.93365324,Graduate
0.021334957,0.01672787,0.9619372,Graduate
0.18943004,0.7736481,0.036921874,Enrolled
0.07653073,0.23713933,0.68632996,Dropout
0.9656176,0.019176535,0.015205872,Dropout
0.033231065,0.044683956,0.9220849,Graduate
0.1381927,0.54717284,0.31463447,Graduate
0.15631332,0.06133554,0.7823512,Dropout
0.04984367,0.068461396,0.8816949,Graduate
0.14993563,0.79498863,0.05507566,Dropout
0.038208727,0.24159418,0.7201971,Graduate
0.026089815,0.030201748,0.9437084,Graduate
0.97224593,0.013302998,0.014451095,Dropout
0.96999335,0.015105844,0.014900822,Dropout
0.02184235,0.047020223,0.93113744,Graduate
0.95965606,0.020467611,0.019876307,Dropout
0.07851259,0.08412284,0.83736455,Graduate
0.049803242,0.20858437,0.74161243,Graduate
0.027200328,0.044849757,0.9279499,Graduate
0.018819422,0.01540284,0.96577775,Graduate
0.021673577,0.02025568,0.95807076,Graduate
0.9385273,0.04230403,0.01916866,Dropout
0.019590396,0.017816821,0.9625927,Graduate
0.6963624,0.10988405,0.1937536,Dropout
0.97077215,0.013976993,0.015250865,Dropout
0.02661914,0.032905955,0.940475,Graduate
0.8777317,0.104290634,0.017977608,Dropout
0.020857638,0.020003805,0.95913863,Graduate
0.78567207,0.18683702,0.027490932,Dropout
0.024585502,0.021085316,0.95432913,Graduate
0.03871634,0.045160826,0.9161228,Graduate
0.94727093,0.033071224,0.019657848,Dropout
0.026835209,0.031600904,0.9415639,Graduate
0.043550804,0.14036179,0.81608737,Graduate
0.029159848,0.030373748,0.9404664,Graduate
0.114318445,0.8370342,0.0486473,Enrolled
0.9707593,0.013790594,0.015450178,Dropout
0.93811226,0.04315947,0.018728267,Dropout
0.9725586,0.013179105,0.014262239,Dropout
0.0601986,0.3863476,0.55345386,Graduate
0.6307017,0.0860054,0.28329286,Dropout
0.02424206,0.05115428,0.92460364,Graduate
0.80477756,0.099524945,0.09569751,Dropout
0.22269972,0.6992753,0.078025,Enrolled
0.91736484,0.06324236,0.019392807,Dropout
0.07218421,0.39020458,0.5376112,Graduate
0.1584959,0.7984737,0.04303039,Enrolled
0.9709805,0.013858616,0.015160874,Dropout
0.96745044,0.015424283,0.017125247,Dropout
0.9315466,0.045804456,0.022648906,Dropout
0.95888436,0.02209286,0.019022811,Dropout
0.028176991,0.06390545,0.90791756,Graduate
0.8922639,0.08932643,0.01840972,Dropout
0.020408046,0.020368142,0.95922387,Graduate
0.022819644,0.020633055,0.95654726,Graduate
0.1723434,0.6247574,0.20289914,Enrolled
0.022016536,0.019065402,0.9589181,Graduate
0.13152169,0.41214544,0.45633286,Dropout
0.69456303,0.2549414,0.05049558,Enrolled
0.4844927,0.48430327,0.031204022,Enrolled
0.04244139,0.44176942,0.51578915,Enrolled
0.9697411,0.014136808,0.016122183,Dropout
0.025502412,0.053049095,0.92144847,Graduate
0.1017564,0.40052432,0.4977193,Graduate
0.21922043,0.63728696,0.1434926,Graduate
0.17415237,0.7528278,0.073019795,Enrolled
0.91910124,0.061551407,0.019347336,Dropout
0.48202705,0.38767812,0.13029483,Enrolled
0.31954557,0.6323802,0.04807426,Dropout
0.024875635,0.022507427,0.95261693,Graduate
0.968801,0.01664361,0.014555419,Dropout
0.023124311,0.040970594,0.9359051,Graduate
0.03655582,0.049142234,0.91430193,Graduate
0.96369255,0.018844062,0.01746343,Dropout
0.9502878,0.031159015,0.018553156,Dropout
0.23715016,0.728315,0.034534834,Enrolled
0.02654746,0.035062462,0.9383901,Graduate
0.030711792,0.056875717,0.9124124,Enrolled
0.29865116,0.65522,0.0461289,Enrolled
0.4808365,0.49353707,0.02562638,Dropout
0.060333714,0.4400675,0.4995988,Graduate
0.030928234,0.061710555,0.9073612,Graduate
0.029131185,0.046769246,0.92409956,Graduate
0.058727752,0.8148134,0.1264589,Enrolled
0.018617965,0.017873332,0.9635087,Graduate
0.961954,0.016946089,0.021099905,Dropout
0.72617364,0.25140154,0.022424797,Enrolled
0.97114396,0.014444587,0.014411448,Dropout
0.03391831,0.04422553,0.92185616,Graduate
0.91188514,0.06014839,0.027966458,Dropout
0.2466814,0.1874381,0.5658805,Dropout
0.4148907,0.12748978,0.4576195,Graduate
0.07408507,0.3883741,0.5375408,Graduate
0.60012054,0.32461545,0.075263985,Dropout
0.06077881,0.267841,0.67138016,Graduate
0.9622096,0.019244535,0.018545767,Dropout
0.85692984,0.102480754,0.0405894,Dropout
0.072597496,0.86688316,0.060519353,Enrolled
0.06250119,0.06472994,0.8727688,Graduate
0.046317477,0.05463899,0.89904356,Graduate
0.030401424,0.030937653,0.93866086,Graduate
0.051215604,0.13894624,0.8098382,Graduate
0.13041162,0.18276508,0.6868233,Enrolled
0.96874845,0.016483804,0.014767779,Dropout
0.04493468,0.6767431,0.27832228,Enrolled
0.08289385,0.63926184,0.2778443,Enrolled
0.108063556,0.84760386,0.04433252,Enrolled
0.95979035,0.014667269,0.02554239,Dropout
0.025223054,0.02539026,0.9493867,Graduate
0.019944098,0.01536955,0.9646864,Graduate
0.22715914,0.64217854,0.13066228,Dropout
0.06385112,0.78824776,0.14790115,Enrolled
0.062775865,0.08049816,0.85672605,Graduate
0.96471214,0.018711293,0.016576543,Dropout
0.9722873,0.013337093,0.0143756075,Dropout
0.033879198,0.031626306,0.9344945,Graduate
0.18231875,0.64674526,0.17093599,Enrolled
0.9573855,0.02815141,0.014463017,Dropout
0.085245386,0.58485556,0.32989904,Enrolled
0.9387325,0.044123918,0.017143566,Dropout
0.020585429,0.016578173,0.9628364,Graduate
0.6201738,0.21284573,0.16698042,Dropout
0.029058846,0.06918561,0.9017556,Enrolled
0.49814957,0.4712617,0.03058869,Enrolled
0.514947,0.45512727,0.029925775,Dropout
0.97128284,0.014414546,0.014302635,Dropout
0.22985311,0.62759656,0.1425503,Dropout
0.93042034,0.048838243,0.020741452,Dropout
0.25928837,0.7114849,0.02922669,Enrolled
0.24206698,0.38923943,0.3686936,Enrolled
0.051006753,0.39746386,0.55152947,Enrolled
0.020892773,0.019623224,0.959484,Graduate
0.19220576,0.51602495,0.29176933,Graduate
0.052862477,0.37681112,0.5703264,Graduate
0.13344955,0.7493995,0.117150925,Dropout
0.12753727,0.19688025,0.6755825,Enrolled
0.02541688,0.039169412,0.9354137,Graduate
0.88533366,0.09805996,0.016606363,Dropout
0.024559377,0.036745254,0.9386953,Graduate
0.19550738,0.6288879,0.17560478,Enrolled
0.034197908,0.032933775,0.93286836,Enrolled
0.13654265,0.14609683,0.71736056,Enrolled
0.026554298,0.028359428,0.94508624,Graduate
0.03585448,0.033041168,0.9311043,Graduate
0.9687365,0.015019224,0.016244235,Dropout
0.05249373,0.18903396,0.7584723,Enrolled
0.24424055,0.72299635,0.032763124,Dropout
0.53713715,0.4021578,0.060705017,Enrolled
0.04368815,0.050801992,0.9055098,Graduate
0.9642695,0.018713418,0.017017052,Dropout
0.021415817,0.018929932,0.9596542,Graduate
0.038983498,0.037230715,0.9237857,Graduate
0.039497707,0.11641654,0.8440858,Graduate
0.044516053,0.26222,0.69326395,Graduate
0.1186811,0.67159903,0.20971993,Enrolled
0.6693513,0.074489035,0.25615963,Dropout
0.30766237,0.077652484,0.6146852,Graduate
0.045350168,0.10549788,0.84915197,Graduate
0.078120925,0.86356753,0.058311515,Enrolled
0.56029207,0.40975568,0.029952273,Enrolled
0.22080863,0.7436594,0.03553195,Enrolled
0.0639271,0.15273456,0.78333837,Graduate
0.8290899,0.08140344,0.08950671,Dropout
0.031011347,0.041387215,0.9276014,Graduate
0.9423412,0.03146752,0.026191276,Dropout
0.89205134,0.08974628,0.018202342,Dropout
0.9630439,0.021957595,0.01499847,Dropout
0.05061945,0.11189462,0.8374859,Graduate
0.9726485,0.01297753,0.014373982,Dropout
0.24702528,0.7166111,0.03636364,Dropout
0.70035625,0.09688425,0.20275943,Dropout
0.086686246,0.5464144,0.36689934,Graduate
0.113300964,0.10363163,0.78306746,Graduate
0.021164177,0.02053677,0.95829904,Graduate
0.044029538,0.11916074,0.83680964,Graduate
0.973607,0.012270899,0.014122121,Dropout
0.7117249,0.26272187,0.025553286,Dropout
0.15651642,0.36368483,0.47979876,Dropout
0.053303514,0.12835667,0.81833977,Graduate
0.08226446,0.14602074,0.7717148,Graduate
0.030799141,0.065380044,0.90382075,Graduate
0.029039357,0.086154565,0.8848061,Graduate
0.082422204,0.24395418,0.6736236,Dropout
0.11201498,0.25727808,0.6307069,Enrolled
0.47520128,0.49499083,0.029807951,Dropout
0.022812147,0.036347244,0.9408406,Graduate
0.9678205,0.017490204,0.014689233,Dropout
0.0338731,0.099224895,0.86690193,Graduate
0.05619369,0.09943052,0.84437585,Graduate
0.056508183,0.11568919,0.8278026,Graduate
0.024277745,0.027426103,0.9482961,Graduate
0.8100819,0.13755646,0.052361663,Graduate
