pred_Dropout,pred_Enrolled,pred_Graduate,true
0.09016144,0.36756253,0.54227597,Enrolled
0.9191548,0.029388478,0.05145665,Dropout
0.059026014,0.050935585,0.89003843,Graduate
0.32102773,0.5423931,0.13657922,Enrolled
0.056730963,0.05351238,0.8897567,Graduate
0.8329146,0.097129434,0.069956005,Dropout
0.2152731,0.30507368,0.4796532,Graduate
0.73126507,0.07345292,0.19528197,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.2685351,0.539758,0.1917069,Enrolled
0.8950904,0.045476757,0.059432928,Dropout
0.06486728,0.051977523,0.88315517,Graduate
0.11701691,0.66049,0.22249311,Graduate
0.044036195,0.03471685,0.9212469,Graduate
0.17182805,0.6369814,0.19119054,Enrolled
0.08734884,0.122232504,0.7904187,Graduate
0.6065317,0.29753166,0.09593664,Dropout
0.05528887,0.048472427,0.89623874,Graduate
0.090854,0.31781504,0.591331,Graduate
0.1848513,0.7138624,0.10128626,Enrolled
0.06787784,0.055500347,0.8766218,Graduate
0.06539614,0.08263129,0.8519726,Graduate
0.065422565,0.05571061,0.8788668,Graduate
0.9053377,0.03962765,0.0550346,Dropout
0.052254297,0.029076945,0.9186687,Graduate
0.37984246,0.5159434,0.104214095,Enrolled
0.043104876,0.031227455,0.92566764,Graduate
0.8913467,0.04978478,0.05886847,Dropout
0.08366305,0.20560007,0.71073693,Enrolled
0.37516588,0.5136147,0.11121944,Dropout
0.7319538,0.16371898,0.1043273,Dropout
0.13626069,0.41165316,0.45208615,Enrolled
0.075096205,0.11306323,0.81184053,Graduate
0.88270295,0.054559175,0.06273789,Dropout
0.16551152,0.74170464,0.09278384,Enrolled
0.16455898,0.6134799,0.22196117,Graduate
0.04408217,0.035676576,0.92024124,Graduate
0.08266116,0.1641829,0.7531559,Graduate
0.77936566,0.098686464,0.12194785,Enrolled
0.8962034,0.045235515,0.05856112,Dropout
0.057804573,0.09238841,0.84980696,Graduate
0.059369955,0.059533358,0.8810967,Graduate
0.14812881,0.33195293,0.51991826,Enrolled
0.30025244,0.3937624,0.30598515,Graduate
0.1287861,0.53672564,0.33448827,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.053805042,0.07179908,0.87439585,Graduate
0.90351516,0.039938167,0.056546714,Dropout
0.08965331,0.14285909,0.7674876,Enrolled
0.91957486,0.028880019,0.05154507,Dropout
0.061096348,0.054576833,0.88432676,Graduate
0.13437322,0.32489657,0.54073024,Enrolled
0.82066923,0.10708901,0.072241694,Dropout
0.06839114,0.100910366,0.8306985,Graduate
0.16125147,0.6271771,0.2115714,Enrolled
0.09881766,0.3832826,0.51789975,Graduate
0.31885964,0.5607534,0.12038692,Enrolled
0.9190834,0.029095113,0.051821448,Dropout
0.09887305,0.4672652,0.43386173,Graduate
0.072220206,0.1215593,0.80622053,Graduate
0.20211644,0.2505996,0.54728395,Graduate
0.8573135,0.076777086,0.06590944,Dropout
0.04674665,0.04188026,0.9113731,Graduate
0.053059857,0.036759935,0.91018015,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.9020417,0.041218996,0.056739353,Dropout
0.062080394,0.09342379,0.8444958,Graduate
0.8668211,0.068290345,0.06488852,Enrolled
0.075658046,0.10378979,0.8205522,Enrolled
0.9195868,0.028799862,0.051613387,Dropout
0.042975836,0.028810572,0.9282136,Graduate
0.85636044,0.063962966,0.079676576,Dropout
0.06020434,0.04931778,0.8904779,Graduate
0.04748378,0.027462063,0.92505413,Graduate
0.053775612,0.041810594,0.9044138,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.046708643,0.039770458,0.91352093,Graduate
0.9194097,0.028887473,0.051702783,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.04563947,0.03972046,0.91464007,Graduate
0.86050934,0.073804215,0.06568647,Dropout
0.05615016,0.03158066,0.9122692,Graduate
0.06579253,0.06725209,0.8669554,Graduate
0.2844171,0.6221714,0.09341149,Enrolled
0.051537137,0.045541197,0.9029217,Graduate
0.89434725,0.046609648,0.059043128,Dropout
0.9150358,0.032128833,0.052835435,Dropout
0.073466994,0.058504663,0.86802834,Graduate
0.07939644,0.12213665,0.7984669,Enrolled
0.04326379,0.03185672,0.9248795,Graduate
0.07111284,0.08556309,0.8433241,Graduate
0.20660362,0.59827363,0.1951227,Dropout
0.09180766,0.33095667,0.5772357,Graduate
0.053287227,0.04101961,0.90569323,Graduate
0.8958706,0.044460546,0.05966889,Enrolled
0.90989184,0.035645604,0.05446254,Graduate
0.9151126,0.032618348,0.052268982,Dropout
0.043154925,0.02760427,0.9292408,Graduate
0.30949444,0.49809355,0.19241202,Enrolled
0.051865965,0.043927617,0.90420645,Enrolled
0.9204535,0.028209215,0.05133728,Dropout
0.33966124,0.15591188,0.5044269,Dropout
0.05238821,0.041584354,0.90602744,Graduate
0.05288191,0.045220487,0.9018976,Graduate
0.8533073,0.079350464,0.06734223,Dropout
0.62844765,0.28455818,0.086994216,Enrolled
0.23744202,0.18210799,0.58045006,Dropout
0.60216045,0.12521712,0.27262232,Dropout
0.9199362,0.02855109,0.05151274,Dropout
0.11807764,0.31721997,0.5647024,Graduate
0.047967955,0.027560817,0.92447126,Graduate
0.12089058,0.38359267,0.4955168,Enrolled
0.07558222,0.059399012,0.8650187,Graduate
0.13982913,0.70303166,0.15713921,Enrolled
0.08084321,0.1023942,0.81676257,Dropout
0.8633324,0.038710214,0.0979574,Dropout
0.43857813,0.368082,0.19333985,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.047663417,0.04416112,0.90817547,Graduate
0.042974006,0.031450167,0.92557585,Graduate
0.90149707,0.04179785,0.056705054,Dropout
0.8264801,0.10250292,0.07101701,Dropout
0.048497442,0.04667905,0.9048235,Graduate
0.0615856,0.053845193,0.8845692,Graduate
0.86691827,0.06682464,0.06625712,Enrolled
0.049156267,0.031663377,0.9191804,Graduate
0.14547384,0.12963317,0.724893,Graduate
0.053197715,0.04625674,0.90054554,Graduate
0.054882817,0.06737795,0.87773925,Graduate
0.9030455,0.041336246,0.05561824,Dropout
0.79835474,0.07905033,0.12259491,Dropout
0.07811174,0.09830695,0.82358134,Graduate
0.8303919,0.10083058,0.06877753,Dropout
0.64594483,0.11741957,0.23663564,Dropout
0.35469398,0.48854584,0.15676017,Graduate
0.06376193,0.0643269,0.8719112,Graduate
0.06312077,0.11589855,0.82098067,Dropout
0.042878624,0.027474986,0.9296464,Graduate
0.768016,0.1331976,0.09878644,Dropout
0.09311482,0.6114772,0.29540792,Graduate
0.9016072,0.041076414,0.057316396,Dropout
0.34285367,0.54487085,0.11227548,Enrolled
0.919557,0.028908838,0.05153418,Dropout
0.04781182,0.0448474,0.90734076,Graduate
0.08188621,0.22853845,0.6895753,Enrolled
0.05086046,0.031324767,0.9178148,Graduate
0.85659164,0.07789065,0.065517694,Dropout
0.37253183,0.5303903,0.097077854,Dropout
0.17996494,0.15731026,0.6627248,Enrolled
0.12317909,0.7189989,0.15782201,Enrolled
0.04296227,0.03113044,0.92590725,Graduate
0.40578502,0.4954763,0.09873864,Dropout
0.11067207,0.22796196,0.661366,Graduate
0.26416254,0.62410724,0.11173023,Enrolled
0.90845716,0.03711313,0.054429665,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.18972903,0.19510809,0.6151629,Enrolled
0.053488243,0.035907567,0.9106041,Graduate
0.04827488,0.04365128,0.90807384,Graduate
0.12967594,0.23794773,0.6323764,Graduate
0.04327017,0.027669111,0.92906076,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.14496435,0.115787365,0.7392482,Graduate
0.048518874,0.02888399,0.92259717,Graduate
0.14757131,0.27123505,0.5811937,Dropout
0.051637612,0.040150676,0.9082117,Graduate
0.059585255,0.04557967,0.89483505,Graduate
0.7743484,0.1320704,0.093581215,Enrolled
0.05623545,0.038909614,0.9048549,Graduate
0.9136182,0.032602377,0.053779427,Dropout
0.07836935,0.27260676,0.64902383,Graduate
0.05811993,0.08016927,0.8617108,Graduate
0.046018023,0.039422028,0.9145599,Graduate
0.078375526,0.113713704,0.8079108,Graduate
0.06822344,0.12660818,0.8051684,Graduate
0.12395485,0.72504336,0.15100178,Enrolled
0.10088044,0.32370412,0.57541543,Enrolled
0.049775604,0.027462326,0.9227621,Graduate
0.12061246,0.24882075,0.6305667,Enrolled
0.04322316,0.029060591,0.92771626,Graduate
0.9145992,0.031180847,0.054219954,Dropout
0.057210714,0.046061803,0.8967275,Graduate
0.7895346,0.13158438,0.07888097,Dropout
0.91879696,0.029127551,0.052075427,Dropout
0.0566064,0.04062161,0.90277207,Graduate
0.18266691,0.40944508,0.40788797,Enrolled
0.51219565,0.36731127,0.120493114,Enrolled
0.070433274,0.11602498,0.81354177,Enrolled
0.057706483,0.09742244,0.84487104,Enrolled
0.136081,0.7267432,0.1371758,Enrolled
0.0683471,0.06300184,0.86865103,Graduate
0.9201091,0.028419293,0.051471584,Dropout
0.07279995,0.104170166,0.8230299,Graduate
0.0919189,0.48192668,0.42615446,Graduate
0.9148486,0.032110445,0.053040877,Dropout
0.18638337,0.671083,0.14253369,Enrolled
0.32263246,0.57477415,0.10259336,Graduate
0.042894732,0.027440652,0.9296646,Graduate
0.09294944,0.117925875,0.7891246,Enrolled
0.81081325,0.07203697,0.117149726,Dropout
0.073607735,0.14454383,0.78184843,Graduate
0.042926032,0.027566548,0.9295074,Graduate
0.05536837,0.080804735,0.86382693,Graduate
0.6346312,0.27107468,0.09429408,Dropout
0.3077789,0.58514935,0.10707175,Enrolled
0.88548446,0.052252155,0.06226337,Dropout
0.044571258,0.033990853,0.92143786,Dropout
0.085031435,0.25397888,0.6609897,Graduate
0.045829117,0.040388346,0.91378254,Graduate
0.14520596,0.2893023,0.56549174,Graduate
0.32754716,0.07637359,0.5960793,Dropout
0.6228662,0.27631557,0.100818224,Enrolled
0.92035854,0.028302366,0.051339082,Dropout
0.0703689,0.072697334,0.8569338,Graduate
0.118921414,0.5700313,0.31104726,Enrolled
0.044752013,0.038705688,0.9165423,Graduate
0.21177854,0.39764574,0.3905757,Graduate
0.9150025,0.032380037,0.052617416,Dropout
0.8772651,0.057758424,0.06497648,Dropout
0.042917714,0.027482493,0.92959976,Graduate
0.04314712,0.027652947,0.92919993,Graduate
0.79527843,0.12998562,0.074735895,Dropout
0.16074777,0.17775393,0.66149825,Graduate
0.9168591,0.029933428,0.053207442,Dropout
0.2961242,0.6145517,0.08932416,Enrolled
0.9201845,0.02834336,0.05147214,Dropout
0.0430735,0.02753504,0.9293915,Graduate
0.20391144,0.094213516,0.7018751,Graduate
0.13234352,0.23687106,0.63078547,Graduate
0.21416014,0.6939422,0.09189763,Enrolled
0.053531285,0.03997659,0.9064922,Graduate
0.04301863,0.027660988,0.9293204,Graduate
0.057963375,0.0483654,0.8936712,Graduate
0.089419276,0.36689687,0.5436839,Graduate
0.15225194,0.7526731,0.095075026,Enrolled
0.08844006,0.112390585,0.7991693,Graduate
0.0482002,0.046434928,0.9053648,Graduate
0.118592806,0.15331306,0.72809416,Graduate
0.06849733,0.085475,0.8460276,Graduate
0.60591435,0.2944324,0.09965316,Dropout
0.10780811,0.57040757,0.3217843,Graduate
0.04731356,0.043367226,0.9093192,Graduate
0.0928457,0.46359515,0.44355917,Enrolled
0.5703455,0.33911687,0.09053758,Enrolled
0.10499003,0.11415219,0.7808578,Graduate
0.8716153,0.06587532,0.062509365,Dropout
0.9183497,0.029811526,0.051838815,Dropout
0.043079313,0.029036364,0.92788434,Graduate
0.08729782,0.24385777,0.6688444,Enrolled
0.38861108,0.1244557,0.4869332,Enrolled
0.6043709,0.30023316,0.09539594,Enrolled
0.8493525,0.082328536,0.06831901,Enrolled
0.6699533,0.19267485,0.13737184,Dropout
0.2792406,0.5188179,0.20194149,Dropout
0.14121391,0.22438104,0.634405,Graduate
0.8967358,0.044622254,0.058641966,Dropout
0.056569587,0.034280296,0.9091501,Graduate
0.9191489,0.02906837,0.05178269,Dropout
0.06342364,0.11804583,0.81853056,Graduate
0.076256335,0.11679867,0.80694497,Graduate
0.04958155,0.037295084,0.91312337,Graduate
0.71965,0.17990743,0.100442566,Dropout
0.26415783,0.44998,0.2858622,Graduate
0.0443585,0.038126376,0.9175151,Graduate
0.062235456,0.15076818,0.78699636,Graduate
0.07916346,0.21667239,0.70416415,Graduate
0.05173512,0.031795908,0.91646886,Graduate
0.057588372,0.051776428,0.89063525,Graduate
0.26398522,0.52596533,0.21004944,Enrolled
0.27019164,0.13513573,0.5946726,Graduate
0.8584659,0.07530652,0.06622756,Dropout
0.059652466,0.05369322,0.88665426,Graduate
0.14277479,0.3244583,0.53276694,Graduate
0.106099136,0.33424407,0.55965686,Graduate
0.07026952,0.13391985,0.7958106,Graduate
0.8234126,0.10330405,0.07328334,Dropout
0.10588715,0.43432772,0.4597851,Graduate
0.091621734,0.30688602,0.6014923,Graduate
0.058642555,0.078601316,0.86275613,Graduate
0.108527906,0.45295364,0.4385184,Enrolled
0.91845655,0.029256782,0.052286662,Dropout
0.8954326,0.04495557,0.059611816,Dropout
0.1412076,0.37058663,0.4882058,Graduate
0.08528363,0.1308585,0.7838578,Graduate
0.14791672,0.2957067,0.5563766,Graduate
0.07363137,0.10252894,0.8238397,Enrolled
0.044482242,0.037204854,0.9183129,Graduate
0.0760485,0.10204635,0.8219052,Graduate
0.083521634,0.11439268,0.80208564,Graduate
0.05608124,0.04427395,0.89964485,Graduate
0.122243926,0.46936324,0.4083928,Enrolled
0.06664622,0.10738169,0.825972,Graduate
0.046389285,0.031110395,0.9225003,Graduate
0.8535278,0.077328995,0.06914327,Dropout
0.056224428,0.05263515,0.8911404,Graduate
0.072732076,0.2207931,0.70647484,Enrolled
0.06880556,0.076263875,0.8549305,Graduate
0.04575643,0.032118924,0.9221246,Graduate
0.9124761,0.034123182,0.053400666,Dropout
0.071034275,0.24898519,0.6799806,Graduate
0.18267724,0.38627452,0.43104827,Dropout
0.08167364,0.16664754,0.7516788,Enrolled
0.070744164,0.037074003,0.8921818,Graduate
0.32556695,0.1938366,0.4805965,Graduate
0.9199654,0.028518274,0.051516328,Dropout
0.9163237,0.03108773,0.052588563,Dropout
0.0451459,0.037113447,0.91774064,Graduate
0.85844404,0.06397464,0.07758131,Dropout
0.18534859,0.5865441,0.22810733,Graduate
0.059087113,0.028427737,0.9124852,Graduate
0.12761739,0.28466305,0.58771956,Dropout
0.896206,0.04392486,0.059869207,Dropout
0.8923116,0.04817764,0.05951082,Dropout
0.043122616,0.027575871,0.9293015,Graduate
0.07454517,0.10282326,0.8226316,Graduate
0.6061919,0.29286116,0.100946985,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.23739564,0.6559136,0.10669069,Dropout
0.84492725,0.089174084,0.06589873,Dropout
0.87050325,0.062816754,0.06668,Dropout
0.355483,0.28403702,0.36047995,Dropout
0.103794485,0.81572044,0.08048516,Enrolled
0.55219805,0.33460996,0.113191985,Enrolled
0.16014506,0.750081,0.08977387,Dropout
0.6079282,0.25479788,0.13727388,Dropout
0.25200087,0.6436983,0.10430086,Enrolled
0.07396502,0.09988133,0.8261536,Graduate
0.5936353,0.2648372,0.14152747,Dropout
0.66377443,0.24526338,0.09096218,Dropout
0.14494143,0.57194334,0.2831152,Enrolled
0.11295837,0.6316362,0.25540537,Graduate
0.19058338,0.14952761,0.659889,Graduate
0.053126205,0.042677484,0.9041963,Graduate
0.054566722,0.048450515,0.8969828,Graduate
0.08456696,0.121288024,0.79414505,Graduate
0.62138927,0.28085873,0.09775198,Dropout
0.18129426,0.08327198,0.7354337,Graduate
0.08851215,0.046626836,0.8648611,Graduate
0.8531702,0.080171436,0.066658355,Dropout
0.860296,0.07552421,0.06417981,Dropout
0.071460284,0.13594052,0.7925992,Graduate
0.102267124,0.47168046,0.42605242,Enrolled
0.05572519,0.043854725,0.90042007,Graduate
0.06382801,0.056679677,0.87949234,Graduate
0.21927565,0.32998732,0.45073706,Dropout
0.04508173,0.034410864,0.9205074,Graduate
0.132264,0.70911044,0.1586256,Enrolled
0.1883528,0.54146296,0.2701842,Enrolled
0.044930886,0.04051991,0.91454923,Enrolled
0.071518965,0.056319542,0.87216145,Graduate
0.063198626,0.83281094,0.10399046,Enrolled
0.18575102,0.059089676,0.7551594,Dropout
0.1024016,0.078110404,0.81948805,Graduate
0.9203483,0.028312683,0.051339015,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.08358373,0.04534865,0.8710676,Graduate
0.9202094,0.028381318,0.05140929,Dropout
0.9201333,0.028418882,0.05144776,Dropout
0.16028066,0.3595795,0.48013982,Enrolled
0.890765,0.049911916,0.059323054,Dropout
0.66112685,0.12046985,0.2184033,Graduate
0.142511,0.36101985,0.49646914,Graduate
0.13711062,0.15292856,0.7099608,Dropout
0.0920244,0.051837146,0.85613847,Graduate
0.2105467,0.33439028,0.455063,Graduate
0.20084365,0.20242569,0.59673065,Graduate
0.10842925,0.066126175,0.8254445,Graduate
0.09630473,0.47679582,0.42689943,Enrolled
0.5564308,0.34607914,0.09749009,Dropout
0.05528708,0.036833618,0.90787935,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.05174662,0.044380907,0.90387243,Graduate
0.34006685,0.56331193,0.096621215,Enrolled
0.051776897,0.0413427,0.9068804,Graduate
0.08813214,0.30785394,0.6040139,Graduate
0.043010645,0.030463075,0.9265263,Graduate
0.9179335,0.029559627,0.052506816,Dropout
0.14985244,0.768876,0.0812715,Enrolled
0.9196177,0.028840942,0.051541366,Dropout
0.88173276,0.03709108,0.0811762,Dropout
0.3927037,0.18158442,0.4257119,Dropout
0.81588477,0.104431614,0.0796836,Dropout
0.30912042,0.18703963,0.50383997,Graduate
0.24681804,0.30840045,0.44478154,Enrolled
0.5884947,0.17190117,0.23960413,Dropout
0.2512913,0.08775879,0.6609499,Graduate
0.9184786,0.029233778,0.052287623,Dropout
0.18540739,0.19510041,0.61949223,Graduate
0.08482869,0.2028155,0.7123558,Graduate
0.06913222,0.10231285,0.8285549,Graduate
0.059088405,0.060963493,0.87994814,Graduate
0.064097166,0.048330415,0.8875724,Graduate
0.12496442,0.08418279,0.7908528,Graduate
0.18085779,0.73231816,0.08682408,Enrolled
0.9204535,0.028209215,0.05133728,Dropout
0.9163856,0.03174397,0.051870424,Dropout
0.87929386,0.057058487,0.06364762,Dropout
0.8816789,0.050332673,0.067988455,Dropout
0.05730613,0.037041202,0.9056527,Graduate
0.10127266,0.2084951,0.6902322,Graduate
0.6028482,0.14888483,0.248267,Graduate
0.05419578,0.028924264,0.9168799,Dropout
0.12396395,0.31559753,0.5604385,Graduate
0.08292105,0.24512424,0.6719547,Graduate
0.069642335,0.114764124,0.8155936,Graduate
0.04916023,0.03680783,0.91403186,Graduate
0.88471067,0.0534592,0.06183012,Dropout
0.114531465,0.7748092,0.11065939,Enrolled
0.22492163,0.4134109,0.36166748,Graduate
0.048848893,0.027758218,0.9233929,Graduate
0.9101585,0.034875922,0.05496558,Dropout
0.328118,0.47554785,0.19633411,Enrolled
0.08240651,0.22567582,0.69191766,Graduate
0.054494828,0.04893351,0.89657164,Graduate
0.05949383,0.040372614,0.9001336,Graduate
0.043616146,0.028835885,0.927548,Graduate
0.048688762,0.047097817,0.9042134,Graduate
0.09677321,0.34288558,0.56034124,Graduate
0.9113337,0.03472609,0.053940233,Dropout
0.8349028,0.053768236,0.1113289,Dropout
0.06790625,0.051294655,0.8807991,Graduate
0.08018839,0.09674928,0.8230623,Graduate
0.097571015,0.5790783,0.32335064,Enrolled
0.24771878,0.6483692,0.103912026,Enrolled
0.08396152,0.055683818,0.86035466,Graduate
0.09596259,0.24400146,0.660036,Graduate
0.38179857,0.33107892,0.28712255,Enrolled
0.7180263,0.13798702,0.14398673,Graduate
0.04293187,0.027462134,0.92960596,Graduate
0.047433447,0.045421794,0.9071448,Graduate
0.090804435,0.70627767,0.20291795,Enrolled
0.19297728,0.1458082,0.66121453,Graduate
0.153487,0.24786417,0.59864885,Enrolled
0.10146185,0.09590907,0.802629,Graduate
0.17223741,0.4642482,0.36351436,Graduate
0.06789905,0.1268491,0.80525184,Graduate
0.47856417,0.27968875,0.24174708,Graduate
0.05545298,0.042806182,0.90174085,Graduate
0.1252504,0.36811516,0.5066345,Graduate
0.053552154,0.046647176,0.89980066,Graduate
0.8350744,0.09489147,0.07003407,Dropout
0.063825056,0.061127067,0.87504786,Graduate
0.91537786,0.031813525,0.05280863,Dropout
0.077237815,0.11855137,0.8042108,Graduate
0.19093823,0.51974547,0.28931636,Enrolled
0.086018294,0.1043192,0.80966246,Graduate
0.07860822,0.11974164,0.80165017,Graduate
0.12123273,0.6024908,0.27627647,Enrolled
0.19593592,0.376184,0.42788005,Graduate
0.76929766,0.108854905,0.12184745,Dropout
0.30749467,0.31467146,0.3778338,Enrolled
0.2379207,0.16274825,0.599331,Graduate
0.1665943,0.54386693,0.2895388,Dropout
0.123279616,0.24386223,0.6328581,Enrolled
0.91988575,0.028596135,0.051518068,Dropout
0.89116305,0.04830483,0.06053207,Dropout
0.0662772,0.0824038,0.85131896,Graduate
0.066363946,0.052413095,0.88122296,Dropout
0.042923518,0.029692363,0.92738414,Graduate
0.050468154,0.052877724,0.8966541,Graduate
0.17465562,0.64958376,0.17576069,Enrolled
0.054921914,0.07633645,0.8687417,Graduate
0.10104294,0.21250959,0.68644744,Graduate
0.10791405,0.5194984,0.37258756,Enrolled
0.9204535,0.028209215,0.05133728,Dropout
0.91948634,0.028596325,0.051917285,Dropout
0.1302905,0.1019648,0.7677447,Graduate
0.12528922,0.37980342,0.49490738,Graduate
0.82189786,0.0637858,0.1143163,Dropout
0.4289626,0.13605163,0.4349858,Graduate
0.043163903,0.031841952,0.9249941,Graduate
0.893325,0.047539044,0.059136022,Dropout
0.6569118,0.24612452,0.09696367,Dropout
0.90592515,0.040044628,0.054030214,Dropout
0.06992216,0.07810205,0.8519758,Graduate
0.241505,0.5192987,0.23919632,Enrolled
0.051056262,0.036715418,0.9122283,Graduate
