pred_Enrolled,pred_Graduate,pred_Dropout
0.729455668437014,0.17089765222380857,0.0996466793391773
0.040367819057788704,0.9456754288984621,0.01395675204374903
0.43659879427517406,0.5181465530775562,0.04525465264726965
0.17390359944438125,0.8050687619976243,0.021027638557994357
0.3110618814183223,0.6371333237693115,0.051804794812366176
0.11412985464460328,0.8667370367013421,0.019133108654054678
0.4432290692543372,0.4256764518618681,0.13109447888379477
0.08767711267862226,0.41043743356099777,0.50188545376038
0.004369730289273035,0.0006162177220235362,0.9950140519887035
0.14218304652973862,0.8155076465042067,0.04230930696605474
0.5981014637564789,0.26434512573810326,0.13755341050541783
0.050832924607572855,0.9368831744698746,0.012283900922552547
0.4242352114882162,0.532033293372418,0.043731495139365806
0.012392716142884085,0.9728530964611148,0.014754187396001133
0.009687694052257953,0.0035068882847945067,0.9868054176629476
0.5142044750766757,0.27486154269346974,0.21093398222985446
0.03954725817787043,0.9304535595428303,0.02999918227929939
0.13621678729812095,0.02476847335626767,0.8390147393456114
0.12698165669871084,0.020278474563801278,0.8527398687374879
0.050768165216432466,0.9235575760253514,0.025674258758216075
0.45515891724392504,0.1408015137412296,0.40403956901484545
0.31463537679126435,0.5646472659896767,0.12071735721905898
0.0059332309647099615,0.0034079685531162337,0.9906588004821737
0.017185659927778783,0.009088099695355253,0.9737262403768661
0.014922386583752577,0.9654636779862507,0.019613935429996742
0.019845808567938255,0.9636762458536166,0.01647794557844532
0.47035899102098216,0.49018828305663376,0.03945272592238417
0.09399210571394719,0.8812982571681198,0.024709637117932996
0.10365256457504937,0.12578946179154302,0.7705579736334075
0.10626791049920442,0.7850420949165233,0.10868999458427231
0.21349970881831357,0.005913178881200276,0.7805871123004863
0.1314569223137974,0.012698455754217016,0.8558446219319856
0.018778454792143334,0.9670529660222159,0.014168579185640911
0.34190787698319625,0.6167805281270236,0.04131159488978009
0.6346791799421462,0.13126253273573876,0.23405828732211495
0.38379318943830065,0.002089766080675649,0.6141170444810237
0.32279048837141616,0.4892496917828276,0.18795981984575616
0.5830913056446315,0.06142265648934068,0.3554860378660279
0.08855131530466513,0.8745781800212211,0.036870504674113624
0.014580889555081095,0.9641458001117734,0.021273310333145504
0.08174659376031274,0.9044214543026465,0.013831951937040773
0.010863585337747911,0.0052547371566862774,0.9838816775055659
0.09397081078073226,0.836061889268813,0.0699672999504549
0.7690335994928194,0.10514089071607235,0.12582550979110826
0.8393490904423159,0.08017528954317266,0.08047562001451161
0.7547833556644657,0.058586723749416786,0.18662992058611744
0.0888031172972444,0.8440901979376431,0.06710668476511254
0.07653818975805293,0.9070079497585913,0.01645386048335578
0.02656676862486878,0.9638382416440668,0.009594989731064468
0.72483849915479,0.12908458646796386,0.14607691437724604
0.06802202465709094,0.12215348867472603,0.809824486668183
0.7948066372917992,0.13018146393940225,0.07501189876879845
0.08129069155219391,0.8999937058257992,0.01871560262200696
0.013362297519060625,0.9769547393738108,0.009682963107128476
0.2389700652422769,0.011165984211189231,0.749863950546534
0.2221798908184331,0.7046741619458741,0.07314594723569287
0.04551233558151512,0.9363538811909481,0.018133783227536858
0.017705703441685396,0.9693400087759326,0.0129542877823818
0.03125995645701013,0.9584070415467172,0.010333001996272705
0.14441728964734407,0.8116976435104534,0.04388506684220258
0.46249031156249754,0.07588220618395905,0.46162748225354333
0.655095801645051,0.21172961083127187,0.1331745875236772
0.040485619139735585,0.0012551766670996695,0.9582592041931649
0.04078149897742843,0.9384062699693692,0.020812231053202346
0.040992493454983736,0.9439014370997045,0.015106069445311544
0.20886929488590722,0.7459953106921351,0.04513539442195773
0.05943445667568062,0.9235760077560685,0.01698953556825079
0.02390950680943155,0.9468898761956875,0.029200616994880784
0.016716871200028405,0.9685364198748869,0.014746708925084657
0.23576022345964115,0.7032991584059389,0.060940618134419956
0.0032710921705778034,0.01672130794881296,0.9800075998806091
0.00964330574150395,0.0009404875968624961,0.9894162066616335
0.04571875609595635,0.00618024490439339,0.9481009989996502
0.7520840746337767,0.017073909523971996,0.23084201584225134
0.11472233579108528,0.83923247885832,0.04604518535059461
0.026309565624218427,0.005821013977221028,0.9678694203985605
0.6403947901726528,0.1098512047402577,0.24975400508708964
0.47321067372826586,0.41885137794322086,0.10793794832851321
0.19535304792086736,0.6437960183317041,0.1608509337474285
0.004959920717294925,0.0006331801966868023,0.9944068990860182
0.09162770878120141,0.8502488472818155,0.05812344393698301
0.07764315597618451,0.8915996454227249,0.030757198601090573
0.8537614907670528,0.030979966894075377,0.11525854233887181
0.41974807863912394,0.004367046636811366,0.5758848747240647
0.3605970674886929,0.5407651973966734,0.0986377351146337
0.004865129237820967,0.001749213344342809,0.9933856574178362
0.12403411023671297,0.6942905004248273,0.1816753893384598
0.047113828979931195,0.934887083006516,0.017999088013552902
0.004415151931555691,0.0006662416924751084,0.9949186063759693
0.4106395411074093,0.5257536568247108,0.06360680206787998
0.1084384409827729,0.8574584117926951,0.03410314722453195
0.746295725897573,0.1422182460276404,0.11148602807478657
0.4138738799320611,0.3443775716341896,0.24174854843374932
0.06750905081130486,0.9018567687157284,0.03063418047296665
0.17135636423604905,0.798101575013964,0.030542060749986975
0.00979336549443191,0.0018812988272795623,0.9883253356782886
0.004261582507171087,0.0015267857181748383,0.9942116317746541
0.23106903913301485,0.7286589704649753,0.0402719904020097
0.0408897258735805,0.9330968087145028,0.02601346541191663
0.8962156210778638,0.06313213940592276,0.040652239516213426
0.004553653638770637,0.0006496933601511733,0.9947966530010781
0.006504182031953056,0.0008079452599985174,0.9926878727080485
0.06421947236015021,0.9136584601224168,0.022122067517433078
0.06319325686630367,0.9193511142344398,0.017455628899256483
0.045483342377491846,0.0071759841721412455,0.947340673450367
0.1358215426591748,0.001176860208006688,0.8630015971328185
0.018672384732314303,0.9723904988758344,0.008937116391851416
0.45096265168584765,0.11105128280262468,0.43798606551152774
0.10822063189706436,0.834769566260512,0.057009801842423456
0.013292974014960282,0.9722974020614631,0.01440962392357661
0.008319001020791446,0.963872881949019,0.027808117030189414
0.008940970061384354,0.0011709464018776112,0.989888083536738
0.08272619695130169,0.8598311644487434,0.05744263859995497
0.36766450071044715,0.5571443905284109,0.075191108761142
0.11219471919386782,0.8686203716417282,0.019184909164403987
0.5956763156390996,0.026162205238369134,0.3781614791225311
0.38290499861911603,0.002235861638407043,0.6148591397424769
0.04062012567620966,0.0025108699628782582,0.956869004360912
0.04390682791069872,0.9226329093120383,0.03346026277726303
0.30514902379908393,0.635882324761442,0.058968651439474176
0.029167860830356235,0.954992951048401,0.015839188121242638
0.39342615315580115,0.5900993681595158,0.016474478684683068
0.43883261475411134,0.010747340386622298,0.5504200448592663
0.07392665959126236,0.9069010440211435,0.019172296387594382
0.07323418123852064,0.24839121579596093,0.6783746029655184
0.05866256934219032,0.002560493683967083,0.9387769369738426
0.09026754254340844,0.8865265448733084,0.023205912583283143
0.018902999832810886,0.9621902792674373,0.018906720899751938
0.01623421978126333,0.9783157803336566,0.00544999988507994
0.027363802985535254,0.9584521012668368,0.014184095747627903
0.12735892294989182,0.8043141413348138,0.06832693571529436
0.09051441721372191,0.015475509635151208,0.8940100731511269
0.008924061005167752,0.004113334995919371,0.9869626039989128
0.1413687184546903,0.6018496566154434,0.25678162492986617
0.004006087503200613,0.002389965791276114,0.9936039467055232
0.005425477251576312,0.0005101403415244218,0.9940643824068992
0.006706966155300963,0.9894307168408073,0.003862317003891693
0.017514618994347638,0.007048108939304433,0.9754372720663479
0.6898340143714159,0.03142475074005685,0.2787412348885273
0.5710289492949615,0.16772312531613873,0.2612479253888998
0.1933224808486291,0.7130797297807491,0.09359778937062188
0.019202410030139568,0.012127545807349708,0.9686700441625107
0.20147799008651304,0.019149202193859488,0.7793728077196276
0.01003936539003466,0.0070111376634943295,0.982949496946471
0.025775666962758268,0.0064526057022567,0.9677717273349851
0.05435696620144551,0.9131698515859357,0.03247318221261882
0.06586650391060159,0.8825723690924759,0.05156112699692268
0.24053928496796462,0.5692980956381578,0.19016261939387752
0.8872875953945955,0.05328578637411598,0.0594266182312885
0.03543640839308833,0.0042970835562708394,0.9602665080506407
0.039074981440833594,0.004483925477183602,0.9564410930819828
0.028014670997822375,0.936664866622878,0.03532046237929986
0.009086563294267954,0.0027117800158046068,0.9882016566899274
0.4595489522052209,0.4390713216048642,0.10137972618991496
0.12023476171396184,0.8520103708472382,0.027754867438800106
0.07549349981815939,0.4848690104052116,0.43963748977662903
0.17381862673600137,0.001507893057332773,0.8246734802066659
0.005118267156233322,0.0033352891923736122,0.9915464436513932
0.04845879645342994,0.9289719965706569,0.022569206975913098
0.02512052591306492,0.9616154645693147,0.013264009517620301
0.06048973619088643,0.007247123902687018,0.9322631399064266
0.01107293376720338,0.0032033749045743093,0.9857236913282224
0.022036866247582075,0.013345436792311823,0.9646176969601061
0.6224542944628175,0.18272617750959178,0.19481952802759075
0.05942450272358688,0.002784279191870495,0.9377912180845426
0.010089646833566484,0.001629983571035994,0.9882803695953976
0.018686885267006438,0.9619965904571275,0.019316524275866078
0.0034326494573387817,0.0052331176811248265,0.9913342328615363
0.5942761438653607,0.09597541870384674,0.30974843743079267
0.47776172300295794,0.3774655654274993,0.14477271156954277
0.003338780433383349,0.007118021754986534,0.9895431978116302
0.118636732437828,0.009064949153512702,0.8722983184086592
0.5420181436646363,0.007020753135289336,0.4509611032000743
0.15677209150251642,0.7780554396286236,0.06517246886885997
0.704256546764719,0.03024916626663874,0.26549428696864213
0.015254577147519219,0.9770036587119468,0.007741764140533871
0.03948632279643391,0.9430422555613608,0.017471421642205394
0.6910008287366388,0.2001681494455901,0.10883102181777107
0.012531568076632282,0.9710319208219917,0.016436511101375954
0.13373473063442448,0.7823063197208145,0.08395894964476087
0.008358188408302368,0.0029607710048414437,0.9886810405868562
0.005514662783126088,0.0038562412154862515,0.9906290960013877
0.011989673283640125,0.9740197493047742,0.013990577411585632
0.03797900233722817,0.9343397137898801,0.027681283872891635
0.20863168535463733,0.26400622505631216,0.5273620895890505
0.1776332107461968,0.7947094244242797,0.027657364829523554
0.005874232881380306,0.002783654596930679,0.991342112521689
0.012321386902054587,0.0030351272042279396,0.9846434858937174
0.0036214875342486523,0.009213576193739775,0.9871649362720116
0.0531293298845519,0.006130381257831529,0.9407402888576165
0.1400824259917146,0.8263726463564649,0.033544927651820634
0.10725504505781759,0.8636304557093454,0.029114499232837085
0.037301756419826235,0.9102472878638206,0.05245095571635316
0.12230938852322257,0.8284667833523317,0.04922382812444563
0.024553620374637156,0.007931364996749974,0.967515014628613
0.02996041438354407,0.006282645583632994,0.963756940032823
0.009385862648248403,0.005799319609323506,0.9848148177424281
0.5290229756946276,0.15140203148145848,0.3195749928239139
0.086658024584451,0.8863497873307548,0.026992188084794148
0.18774100390525894,0.775056634675221,0.037202361419520005
0.025285632181435196,0.9665290908999573,0.008185276918607506
0.06861908589387858,0.8635468692511133,0.06783404485500799
0.016944347179390157,0.9744878339216484,0.00856781889896142
0.5003737305046217,0.43757946159470507,0.062046807900673226
0.008072966237233178,0.0045502534081622754,0.9873767803546046
0.149709132304802,0.00737743616125757,0.8429134315339404
0.00318273593123211,0.00040424240903226674,0.9964130216597357
0.563362655974475,0.14055612768058015,0.2960812163449448
0.0420539383153912,0.9437875741093379,0.014158487575270948
0.01748996552291803,0.002179615727532926,0.980330418749549
0.45265355077719666,0.517205874600219,0.03014057462258432
0.05857537794227868,0.873637332966828,0.06778728909089325
0.6337415126845554,0.32707206113603426,0.039186426179410434
0.3508315227372087,0.5170880968285436,0.13208038043424775
0.08854410192031448,0.8602877156113352,0.0511681824683504
0.01631063938173379,0.9607175438422869,0.022971816775979342
0.4419098133603506,0.012894505435709634,0.5451956812039398
0.037946877132032104,0.9445175078098295,0.01753561505813851
0.2083066231508196,0.758458233001172,0.03323514384800844
0.8744652638156981,0.025939662280026237,0.09959507390427576
0.006069842442241292,0.002651463911767043,0.9912786936459917
0.02490686657566484,0.9580541743458568,0.017038959078478313
0.031813436938538435,0.9393055417270302,0.028881021334431548
0.15757096749189942,0.03494507895345902,0.8074839535546415
0.5786040301885514,0.3493629371719742,0.07203303263947436
0.027052350454517482,0.9548155413027779,0.01813210824270464
0.020596042024017065,0.9730847793786429,0.006319178597339935
0.05375519378937284,0.9268525183891411,0.019392287821486127
0.014902913117385381,0.9772760606304687,0.00782102625214605
0.017265798175717526,0.9711488695033085,0.011585332320974147
0.03377081145545604,0.9551000259415611,0.011129162602982903
0.07209249327220797,0.000816126842339296,0.9270913798854526
0.06225666928896554,0.8714087240629669,0.06633460664806758
0.013616287326423109,0.980836535106628,0.0055471775669486715
0.4861400583421209,0.39559925341188495,0.11826068824599427
0.05715045604090411,0.6229434538961837,0.3199060900629124
0.8018723394768688,0.013214047697906241,0.18491361282522498
0.3204412909756278,0.6175668830408142,0.061991825983558124
